date,ens_prod,ens_new,pct_prod,pct_new,pos_prod,pos_new,strat_prod,strat_new
2015-12-12,0.34021166666666663,0.326394149911578,0.15384615384615385,0.1575091575091575,1.0,1.0,-0.037485,-0.037485
2015-12-13,0.338206,0.3250226158841991,0.14963503649635038,0.15693430656934307,1.0,1.0,-0.002855,-0.002855
2015-12-14,0.331069,0.31413503101554263,0.13818181818181818,0.14909090909090908,1.0,1.0,0.024039,0.024039
2015-12-15,0.3220893333333333,0.30279015972479517,0.10869565217391304,0.14130434782608695,1.0,1.0,0.047591,0.047591
2015-12-16,0.3171096666666666,0.3013582522819928,0.09386281588447654,0.1407942238267148,1.0,1.0,-0.022322,-0.022322
2015-12-17,0.3233396666666667,0.3143938188215209,0.11870503597122302,0.15827338129496402,1.0,1.0,0.002515,0.002515
2015-12-18,0.3255313333333333,0.3222585328664252,0.12544802867383512,0.16845878136200718,1.0,1.0,0.016528,0.016528
2015-12-19,0.3159066666666666,0.315903729600377,0.08214285714285714,0.16071428571428573,1.0,1.0,-0.002791,-0.002791
2015-12-20,0.32063233333333335,0.32069123915820613,0.1103202846975089,0.1708185053380783,1.0,1.0,-0.042475,-0.042475
2015-12-21,0.310856,0.3171771566157045,0.07801418439716312,0.16666666666666666,1.0,1.0,-0.00914,-0.00914
2015-12-22,0.30349000000000004,0.3082196979509929,0.06007067137809187,0.14487632508833923,1.0,1.0,-0.004712,-0.004712
2015-12-23,0.2924153333333333,0.3006192305566936,0.04929577464788732,0.13732394366197184,1.0,1.0,0.013352,0.013352
2015-12-24,0.30456,0.3109778158117538,0.06666666666666667,0.1543859649122807,1.0,1.0,0.028445,0.028445
2015-12-25,0.3021919999999999,0.3094462211987097,0.05944055944055944,0.15034965034965034,1.0,1.0,0.001468,0.001468
2015-12-26,0.314263,0.32154819271984003,0.09407665505226481,0.18815331010452963,1.0,1.0,-0.084229,-0.084229
2015-12-27,0.3148579999999999,0.32187294310804077,0.09722222222222222,0.1909722222222222,1.0,1.0,0.013298,0.013298
2015-12-28,0.3295563333333333,0.3273625313388889,0.17301038062283736,0.2041522491349481,1.0,1.0,-0.001287,-0.001287
2015-12-29,0.3111353333333334,0.30570872544316086,0.09310344827586207,0.14482758620689656,1.0,1.0,0.025348,0.025348
2015-12-30,0.30836933333333333,0.30314152558007934,0.0859106529209622,0.14432989690721648,1.0,1.0,-0.014696,-0.014696
2015-12-31,0.3051,0.2848259211446698,0.07534246575342465,0.11301369863013698,1.0,1.0,0.009252,0.009252
2016-01-01,0.29877566666666666,0.27864086399459986,0.051194539249146756,0.09215017064846416,1.0,1.0,0.008749,0.008749
2016-01-02,0.3391543333333333,0.3081556868040948,0.2108843537414966,0.1564625850340136,1.0,1.0,-0.002063,-0.002063
2016-01-03,0.3295653333333333,0.30198952555437714,0.1864406779661017,0.14576271186440679,1.0,1.0,-0.007907,-0.007907
2016-01-04,0.332833,0.3306881073058838,0.19594594594594594,0.22635135135135134,1.0,1.0,0.007163,0.007163
2016-01-05,0.3370776666666666,0.33303658874837644,0.20875420875420875,0.22895622895622897,1.0,1.0,-0.002611,-0.002611
2016-01-06,0.33732666666666666,0.34136949755034407,0.21140939597315436,0.23154362416107382,1.0,1.0,-0.006609,-0.006609
2016-01-07,0.32897499999999996,0.32858963623443244,0.17725752508361203,0.22408026755852842,1.0,1.0,0.06745,0.06745
2016-01-08,0.33460100000000004,0.33228057411186496,0.2,0.23,1.0,1.0,-0.010519,-0.010519
2016-01-09,0.3361303333333333,0.33368978738363503,0.21262458471760798,0.23588039867109634,1.0,1.0,-0.012398,-0.012398
2016-01-10,0.32299799999999995,0.324113114860142,0.1490066225165563,0.20860927152317882,1.0,1.0,0.000849,0.000849
2016-01-11,0.29254099999999994,0.30153510817910395,0.04950495049504951,0.1419141914191419,1.0,1.0,0.000975,0.000975
2016-01-12,0.3235396666666666,0.3242622741170707,0.1611842105263158,0.2138157894736842,1.0,1.0,-0.028406,-0.028406
2016-01-13,0.34907366666666667,0.3415140458994918,0.24918032786885247,0.24918032786885247,1.0,1.0,-0.007618,-0.007618
2016-01-14,0.34419733333333324,0.33988812933285667,0.24836601307189543,0.24509803921568626,1.0,1.0,-0.004776,-0.004776
2016-01-15,0.3832126666666666,0.3643395839963075,0.36482084690553745,0.254071661237785,1.0,1.0,-0.153321,-0.153321
2016-01-16,0.3692396666666666,0.35361899069211344,0.2564935064935065,0.2532467532467532,1.0,1.0,0.063692,0.063692
2016-01-17,0.362089,0.3483721130760198,0.2524271844660194,0.2524271844660194,1.0,1.0,-0.013514,-0.013514
2016-01-18,0.361394,0.3473747774046607,0.25161290322580643,0.25161290322580643,1.0,1.0,0.012736,0.012736
2016-01-19,0.3565216666666666,0.34762236851611156,0.2508038585209003,0.2540192926045016,1.0,1.0,-0.018129,-0.018129
2016-01-20,0.3669503333333333,0.34599942220749785,0.25961538461538464,0.25,1.0,1.0,0.105435,0.105435
2016-01-21,0.358658,0.33597901730670493,0.2523961661341853,0.23961661341853036,1.0,1.0,-0.02372,-0.02372
2016-01-22,0.3620086666666666,0.3547084931049586,0.25796178343949044,0.267515923566879,1.0,1.0,-0.067688,-0.067688
2016-01-23,0.34459399999999996,0.3410558608432531,0.24444444444444444,0.24444444444444444,1.0,1.0,0.01307,0.01307
2016-01-24,0.33895233333333336,0.3347678698514262,0.22784810126582278,0.23734177215189872,1.0,1.0,0.039949,0.039949
2016-01-25,0.37074,0.35548378671428965,0.28391167192429023,0.2744479495268139,1.0,1.0,-0.027905,-0.027905
2016-01-26,0.377279,0.36356217568888877,0.3270440251572327,0.27672955974842767,1.0,1.0,0.00109,0.00109
2016-01-27,0.3613726666666666,0.35312231421288315,0.25705329153605017,0.2664576802507837,1.0,1.0,0.007188,0.007188
2016-01-28,0.39876466666666666,0.38696687944160085,0.5,0.41875,1.0,1.0,-0.037175,-0.037175
2016-01-29,0.4081076666666667,0.39049285104680775,0.5607476635514018,0.4517133956386293,0.9283489096573214,1.0,-0.002143,-0.002143
2016-01-30,0.39859199999999995,0.3834277265389879,0.4968944099378882,0.40062111801242234,1.0,1.0,-0.0029818566978193164,-0.003212
2016-01-31,0.40220866666666666,0.38688673587366557,0.5232198142414861,0.4179566563467492,1.0,1.0,-0.025084,-0.025084
2016-02-01,0.39806833333333336,0.3900662649222303,0.4845679012345679,0.4506172839506173,1.0,1.0,0.011631,0.011631
2016-02-02,0.4367556666666666,0.425755503594709,0.7169230769230769,0.7107692307692308,0.0,0.0,0.003731,0.003731
2016-02-03,0.43270899999999995,0.4273176268516176,0.7116564417177914,0.7116564417177914,0.0,0.0,-0.0,-0.0
2016-02-04,0.41533866666666663,0.4101882424260839,0.617737003058104,0.581039755351682,0.5484199796126402,0.7930682976554538,0.0,0.0
2016-02-05,0.40846866666666665,0.39689243695531284,0.5640243902439024,0.4969512195121951,0.9065040650406511,1.0,-0.004286450560652396,-0.006198621814475027
2016-02-06,0.414243,0.40152527074028543,0.6170212765957447,0.5379939209726444,0.5531914893617021,1.0,-0.02351471544715449,-0.02594
2016-02-07,0.4106573333333333,0.3984871966969233,0.5787878787878787,0.509090909090909,0.8080808080808086,1.0,0.00014382978723404254,0.00026
2016-02-08,0.4321889999999999,0.4149508138498945,0.7129909365558912,0.622356495468278,0.0,0.5176233635448135,-0.0068080808080808125,-0.008425
2016-02-09,0.4391313333333332,0.41774006285072285,0.7319277108433735,0.6596385542168675,0.0,0.26907630522088344,0.0,0.0035788479355488407
2016-02-10,0.4485776666666666,0.4263944589735732,0.7627627627627628,0.7147147147147147,0.0,0.0,0.0,0.004021614457831324
2016-02-11,0.4582936666666666,0.43764875373710554,0.8053892215568862,0.7275449101796407,0.0,0.0,-0.0,-0.0
2016-02-12,0.427614,0.41279989267102773,0.7014925373134329,0.6059701492537314,0.0,0.6268656716417909,0.0,0.0
2016-02-13,0.4317116666666666,0.41438269309807574,0.7053571428571429,0.6130952380952381,0.0,0.5793650793650791,0.0,0.012393134328358205
2016-02-14,0.415393,0.39927434725258015,0.6112759643916914,0.5103857566765578,0.5914935707220573,1.0,0.0,0.0227244365079365
2016-02-15,0.4206276666666666,0.4042926492044417,0.6686390532544378,0.5473372781065089,0.2090729783037475,1.0,-0.010232838773491591,-0.0173
2016-02-16,0.39385366666666666,0.3761686486159057,0.4336283185840708,0.32448377581120946,1.0,1.0,0.003815372781065088,0.018249
2016-02-17,0.37882899999999997,0.3643711632266061,0.3264705882352941,0.2676470588235294,1.0,1.0,0.021679,0.021679
2016-02-18,0.38997266666666663,0.37730578709720836,0.40175953079178883,0.33724340175953077,1.0,1.0,0.014534,0.014534
2016-02-19,0.39548066666666665,0.3884468916682076,0.4444444444444444,0.4152046783625731,1.0,1.0,-0.00376,-0.00376
2016-02-20,0.39450699999999994,0.3867342524649573,0.43731778425655976,0.40233236151603496,1.0,1.0,0.038925,0.038925
2016-02-21,0.3938546666666667,0.38613888482903597,0.436046511627907,0.4011627906976744,1.0,1.0,0.003738,0.003738
2016-02-22,0.40300566666666665,0.4015562899138825,0.5217391304347826,0.5391304347826087,1.0,1.0,-0.002393,-0.002393
2016-02-23,0.4293963333333333,0.4253290342193828,0.708092485549133,0.7167630057803468,0.0,0.0,-0.038863,-0.038863
2016-02-24,0.418354,0.4222453196791671,0.654178674351585,0.7089337175792507,0.30547550432276616,0.0,0.0,0.0
2016-02-25,0.4330076666666666,0.43686675144024684,0.7212643678160919,0.735632183908046,0.0,0.0,-0.00029539481268011487,-0.0
2016-02-26,0.43026766666666666,0.43576796031629345,0.7077363896848138,0.7306590257879656,0.0,0.0,0.0,0.0
2016-02-27,0.42740999999999996,0.4335587862756104,0.7,0.7285714285714285,0.0,0.0,0.0,0.0
2016-02-28,0.4274226666666666,0.43400674821418966,0.7008547008547008,0.7293447293447294,0.0,0.0,0.0,0.0
2016-02-29,0.43233833333333327,0.4164810682311879,0.71875,0.6363636363636364,0.0,0.4242424242424243,0.0,0.0
2016-03-01,0.40307,0.42609952144856517,0.5127478753541076,0.7138810198300283,1.0,0.0,-0.0,-0.0024949696969696973
2016-03-02,0.410383,0.4414236859154098,0.559322033898305,0.7570621468926554,0.9378531073446333,0.0,-0.025588,-0.0
2016-03-03,0.4087773333333334,0.44064730455496803,0.5492957746478874,0.7436619718309859,1.0,0.0,-0.005171322033898308,-0.0
2016-03-04,0.41159166666666663,0.4313345661178384,0.5758426966292135,0.7191011235955056,0.8277153558052435,0.0,-0.025405,-0.0
2016-03-05,0.42362533333333324,0.44175723892144136,0.6918767507002801,0.7591036414565826,0.05415499533146573,0.0,-0.020884913857677902,-0.0
2016-03-06,0.40545033333333325,0.4258350305511611,0.5251396648044693,0.7039106145251397,1.0,0.0,0.0009648795518207248,0.0
2016-03-07,0.38938799999999996,0.40214346917123367,0.3788300835654596,0.520891364902507,1.0,1.0,0.016222,0.0
2016-03-08,0.4254723333333333,0.43140199622504904,0.6972222222222222,0.7194444444444444,0.01851851851851849,0.0,-0.000842,-0.000842
2016-03-09,0.393819,0.40351941231042204,0.4155124653739612,0.5263157894736842,1.0,1.0,3.972222222222217e-05,0.0
2016-03-10,0.3611713333333333,0.3710364920117455,0.2265193370165746,0.27624309392265195,1.0,1.0,0.005474,0.005474
2016-03-11,0.3303486666666667,0.3503272080803685,0.1652892561983471,0.23415977961432508,1.0,1.0,0.010929,0.010929
2016-03-12,0.3378,0.35862838803276714,0.19505494505494506,0.24725274725274726,1.0,1.0,-0.023871,-0.023871
2016-03-13,0.35195833333333326,0.3685705364120171,0.22465753424657534,0.2684931506849315,1.0,1.0,0.00593,0.00593
2016-03-14,0.355014,0.36843579852312747,0.22465753424657534,0.26301369863013696,1.0,1.0,0.005731,0.005731
2016-03-15,0.355151,0.37256003198939325,0.22465753424657534,0.29041095890410956,1.0,1.0,0.000941,0.000941
2016-03-16,0.34618799999999994,0.38756984444875714,0.2136986301369863,0.3972602739726027,1.0,1.0,0.000434,0.000434
2016-03-17,0.3608543333333333,0.3973254607206669,0.2328767123287671,0.4767123287671233,1.0,1.0,0.008657,0.008657
2016-03-18,0.393605,0.42819989989420726,0.4246575342465753,0.7205479452054795,1.0,0.0,-0.026325,-0.026325
2016-03-19,0.3832226666666666,0.42119678652980047,0.3589041095890411,0.6904109589041096,1.0,0.06392694063926885,0.002188,0.0
2016-03-20,0.369639,0.4107219696363775,0.25753424657534246,0.5863013698630137,1.0,0.7579908675799086,0.008067,0.0005156986301369817
2016-03-21,0.3661069999999999,0.4093782174742918,0.2493150684931507,0.5643835616438356,1.0,0.9041095890410961,-0.001083,-0.000820904109589041
2016-03-22,0.36413399999999996,0.4038195842955853,0.2493150684931507,0.5424657534246575,1.0,1.0,0.01157,0.010460547945205482
2016-03-23,0.3686826666666666,0.4075685283517747,0.2602739726027397,0.5616438356164384,1.0,0.9223744292237444,-0.000115,-0.000115
2016-03-24,0.36032666666666663,0.39904818016934235,0.2328767123287671,0.4986301369863014,1.0,1.0,-0.00394,-0.003634155251141553
2016-03-25,0.3640943333333333,0.40051360503745,0.25205479452054796,0.5123287671232877,1.0,1.0,0.00188,0.00188
2016-03-26,0.360349,0.3971999229202974,0.2356164383561644,0.4767123287671233,1.0,1.0,0.001841,0.001841
2016-03-27,0.3458083333333333,0.383686424908839,0.2136986301369863,0.3726027397260274,1.0,1.0,0.021103,0.021103
2016-03-28,0.35896999999999996,0.3931130217819311,0.2356164383561644,0.4438356164383562,1.0,1.0,-0.005938,-0.005938
2016-03-29,0.3855456666666666,0.41800863443811254,0.3972602739726027,0.6794520547945205,1.0,0.1369863013698629,-0.018186,-0.018186
2016-03-30,0.3844076666666666,0.41582405377807663,0.3917808219178082,0.6575342465753424,1.0,0.2831050228310503,-0.004081,-0.0005590410958904106
2016-03-31,0.39529299999999995,0.407629664416856,0.4767123287671233,0.5780821917808219,1.0,0.8127853881278544,0.004612,0.0013056803652968041
2016-04-01,0.3969209999999999,0.4232463536105987,0.4958904109589041,0.736986301369863,1.0,0.0,0.002954,0.002400968036529682
2016-04-02,0.38965033333333327,0.41668326594530714,0.42191780821917807,0.6684931506849315,1.0,0.21004566210045628,0.00697,0.0
2016-04-03,0.39626466666666665,0.422080639568526,0.4876712328767123,0.7342465753424657,1.0,0.0,7.4e-05,1.5543378995433764e-05
2016-04-04,0.403266,0.4269648901920758,0.5643835616438356,0.7616438356164383,0.9041095890410961,0.0,0.001283,0.0
2016-04-05,0.4156236666666666,0.4303054492407297,0.6712328767123288,0.7726027397260274,0.19178082191780788,0.0,0.005547616438356166,0.0
2016-04-06,0.40237799999999996,0.424298507535635,0.5506849315068493,0.7479452054794521,0.9954337899543385,0.0,-0.00027904109589041047,-0.0
2016-04-07,0.416856,0.43181025297420883,0.6931506849315069,0.7835616438356164,0.04566210045662045,0.0,-0.0015707945205479463,-0.0
2016-04-08,0.4195986666666666,0.4351776780411813,0.7205479452054795,0.7945205479452054,0.0,0.0,-0.0002588127853881247,-0.0
2016-04-09,0.4215863333333333,0.4370323183389519,0.7479452054794521,0.8054794520547945,0.0,0.0,-0.0,-0.0
2016-04-10,0.42567666666666665,0.4393218840194177,0.7726027397260274,0.8136986301369863,0.0,0.0,0.0,0.0
2016-04-11,0.42516099999999996,0.4332522729674434,0.7671232876712328,0.7890410958904109,0.0,0.0,0.0,0.0
2016-04-12,0.39636,0.4202151293664002,0.4904109589041096,0.7205479452054795,1.0,0.0,0.0,0.0
2016-04-13,0.404655,0.4289277247417967,0.5808219178082191,0.7780821917808219,0.794520547945206,0.0,-0.003424,-0.0
2016-04-14,0.39061999999999997,0.4222425900796615,0.43561643835616437,0.7397260273972602,1.0,0.0,0.0010273150684931515,0.0
2016-04-15,0.42801266666666665,0.44335248094413193,0.7945205479452054,0.8465753424657534,0.0,0.0,0.0128,0.0
2016-04-16,0.4143496666666666,0.4334531336113959,0.673972602739726,0.8,0.17351598173515959,0.0,0.0,0.0
2016-04-17,0.42051333333333335,0.43944565317041645,0.7424657534246575,0.8301369863013699,0.0,0.0,-0.001278639269406391,-0.0
2016-04-18,0.412589,0.4362787970848953,0.6602739726027397,0.8136986301369863,0.26484018264840203,0.0,0.0,0.0
2016-04-19,0.40378333333333327,0.4298230251066585,0.5835616438356165,0.7835616438356164,0.7762557077625569,0.0,0.004274785388127857,0.0
2016-04-20,0.38406199999999996,0.4145528056245484,0.3917808219178082,0.6410958904109589,1.0,0.3926940639269404,0.010480228310502281,0.0
2016-04-21,0.3662753333333333,0.3956296031191537,0.2684931506849315,0.4684931506849315,1.0,1.0,0.018206,0.007149388127853877
2016-04-22,0.37095866666666666,0.3970136766216813,0.2958904109589041,0.4849315068493151,1.0,1.0,-0.008206,-0.008206
2016-04-23,0.37022099999999997,0.3940558205272298,0.2876712328767123,0.4520547945205479,1.0,1.0,0.010197,0.010197
2016-04-24,0.36495466666666665,0.3883926633299593,0.26575342465753427,0.40821917808219177,1.0,1.0,0.018373,0.018373
2016-04-25,0.3689863333333333,0.3838266140828694,0.2821917808219178,0.37534246575342467,1.0,1.0,0.006261,0.006261
2016-04-26,0.3651386666666666,0.37602700630312913,0.2684931506849315,0.30684931506849317,1.0,1.0,0.010106,0.010106
2016-04-27,0.3975483333333333,0.4245466489866268,0.5315068493150685,0.7753424657534247,1.0,0.0,-0.045918,-0.045918
2016-04-28,0.41122866666666663,0.4377820518399591,0.663013698630137,0.8547945205479452,0.24657534246575297,0.0,0.009724,0.0
2016-04-29,0.41704899999999995,0.4290368198955664,0.7397260273972602,0.8054794520547945,0.0,0.0,0.0033420821917808157,0.0
2016-04-30,0.42226433333333324,0.43606132769170813,0.8,0.8410958904109589,0.0,0.0,-0.0,-0.0
2016-05-01,0.4115433333333333,0.4286421593237978,0.6712328767123288,0.8,0.19178082191780788,0.0,0.0,0.0
2016-05-02,0.4089793333333333,0.4382943329521571,0.6438356164383562,0.8657534246575342,0.374429223744292,0.0,-0.003058328767123282,-0.0
2016-05-03,0.4164379999999999,0.4432527991271283,0.7287671232876712,0.8931506849315068,0.0,0.0,0.004744767123287668,0.0
2016-05-04,0.43826899999999996,0.45897137662318427,0.8794520547945206,0.958904109589041,0.0,0.0,-0.0,-0.0
2016-05-05,0.4396723333333333,0.45527264287539265,0.8876712328767123,0.947945205479452,0.0,0.0,0.0,0.0
2016-05-06,0.40886999999999996,0.43534833478245616,0.6438356164383562,0.8410958904109589,0.374429223744292,0.0,0.0,0.0
2016-05-07,0.3997913333333332,0.42956747602325646,0.5589041095890411,0.810958904109589,0.9406392694063928,0.0,-0.000869424657534246,-0.0
2016-05-08,0.4101353333333333,0.4370564837929337,0.6602739726027397,0.863013698630137,0.26484018264840203,0.0,2.445662100456621e-05,0.0
2016-05-09,0.41502366666666657,0.43328581459699983,0.7205479452054795,0.8328767123287671,0.0,0.0,0.0011176255707762565,0.0
2016-05-10,0.43569499999999994,0.4575547066302654,0.8821917808219178,0.9643835616438357,0.0,0.0,-0.0,-0.0
2016-05-11,0.4733523333333333,0.47924955723294843,0.9945205479452055,0.9972602739726028,0.0,0.0,0.0,0.0
2016-05-12,0.4709239999999999,0.4814447070271241,0.989041095890411,1.0,0.0,0.0,0.0,0.0
2016-05-13,0.4850306666666666,0.48745150925463065,1.0,1.0,0.0,0.0,0.0,0.0
2016-05-14,0.49132866666666664,0.4927531674816213,1.0,1.0,0.0,0.0,0.0,0.0
2016-05-15,0.48398499999999994,0.4869958081867057,0.9945205479452055,0.9945205479452055,0.0,0.0,0.0,0.0
2016-05-16,0.4781973333333333,0.49435366611276316,0.989041095890411,1.0,0.0,0.0,-0.0,-0.0
2016-05-17,0.49399966666666656,0.5031463578316346,1.0,1.0,0.0,0.0,-0.0,-0.0
2016-05-18,0.470886,0.46676284081211866,0.9726027397260274,0.9643835616438357,0.0,0.0,0.0,0.0
2016-05-19,0.48794266666666664,0.488811245825522,0.9945205479452055,0.9917808219178083,0.0,0.0,-0.0,-0.0
2016-05-20,0.4906673333333333,0.49232389302976903,0.9945205479452055,0.9917808219178083,0.0,0.0,0.0,0.0
2016-05-21,0.49477699999999997,0.4960277152354808,1.0,0.9972602739726028,0.0,0.0,0.0,0.0
2016-05-22,0.49530333333333326,0.49825395169909825,1.0,0.9972602739726028,0.0,0.0,-0.0,-0.0
2016-05-23,0.502145,0.5018597611600214,1.0,0.9972602739726028,0.0,0.0,0.0,0.0
2016-05-24,0.4895953333333333,0.49287055022409887,0.9835616438356164,0.9863013698630136,0.0,0.0,0.0,0.0
2016-05-25,0.4849543333333333,0.49318405589305975,0.9753424657534246,0.9863013698630136,0.0,0.0,0.0,0.0
2016-05-26,0.4728586666666666,0.5019440402121256,0.958904109589041,0.9972602739726028,0.0,0.0,0.0,0.0
2016-05-27,0.43467866666666666,0.46207589655270803,0.8602739726027397,0.9287671232876712,0.0,0.0,0.0,0.0
2016-05-28,0.4164503333333333,0.4427095726054567,0.7232876712328767,0.8712328767123287,0.0,0.0,0.0,0.0
2016-05-29,0.41254366666666664,0.43765577648613496,0.684931506849315,0.8410958904109589,0.1004566210045662,0.0,-0.0,-0.0
2016-05-30,0.41032733333333327,0.4352620652222921,0.6493150684931507,0.8164383561643835,0.3378995433789953,0.0,0.0014567214611872145,0.0
2016-05-31,0.4078213333333333,0.4070454770032059,0.6246575342465753,0.5835616438356165,0.5022831050228311,0.7762557077625569,-0.0015685296803652964,-0.0
2016-06-01,0.429474,0.43754779424741985,0.8438356164383561,0.8410958904109589,0.0,0.0,0.0052307762557077635,0.008083926940639268
2016-06-02,0.42451833333333333,0.4443785360591567,0.8191780821917808,0.8904109589041096,0.0,0.0,0.0,0.0
2016-06-03,0.4223576666666666,0.43791293010710164,0.8054794520547945,0.852054794520548,0.0,0.0,0.0,0.0
2016-06-04,0.4197373333333333,0.43498511937805984,0.7753424657534247,0.8164383561643835,0.0,0.0,0.0,0.0
2016-06-05,0.42211099999999996,0.43604439736657363,0.8054794520547945,0.8301369863013699,0.0,0.0,0.0,0.0
2016-06-06,0.421278,0.435047311770524,0.7972602739726027,0.8191780821917808,0.0,0.0,0.0,0.0
2016-06-07,0.43990866666666667,0.44527333668703023,0.8931506849315068,0.8958904109589041,0.0,0.0,-0.0,-0.0
2016-06-08,0.4474256666666666,0.4490286449115267,0.9013698630136986,0.8986301369863013,0.0,0.0,0.0,0.0
2016-06-09,0.46438099999999993,0.4571539952542477,0.9342465753424658,0.9205479452054794,0.0,0.0,-0.0,-0.0
2016-06-10,0.4624486666666666,0.4420807404421163,0.9260273972602739,0.873972602739726,0.0,0.0,0.0,0.0
2016-06-11,0.45392966666666656,0.43374196488169486,0.9068493150684932,0.8,0.0,0.0,0.0,0.0
2016-06-12,0.43242433333333335,0.41681701970397633,0.8575342465753425,0.6684931506849315,0.0,0.21004566210045628,0.0,0.0
