date,ens_base,ens_remed,pct_base,pct_remed,pos_base,pos_remed,strat_base,strat_remed
2015-12-12,0.34021166666666663,0.34021166666666663,0.15384615384615385,0.15384615384615385,1.0,1.0,-0.037485,-0.037485
2015-12-13,0.338206,0.338206,0.14963503649635038,0.14963503649635038,1.0,1.0,-0.002855,-0.002855
2015-12-14,0.331069,0.331069,0.13818181818181818,0.13818181818181818,1.0,1.0,0.024039,0.024039
2015-12-15,0.3220893333333333,0.3220893333333333,0.10869565217391304,0.10869565217391304,1.0,1.0,0.047591,0.047591
2015-12-16,0.3171096666666666,0.3171096666666666,0.09386281588447654,0.09386281588447654,1.0,1.0,-0.022322,-0.022322
2015-12-17,0.3233396666666667,0.3233396666666667,0.11870503597122302,0.11870503597122302,1.0,1.0,0.002515,0.002515
2015-12-18,0.3255313333333333,0.3255313333333333,0.12544802867383512,0.12544802867383512,1.0,1.0,0.016528,0.016528
2015-12-19,0.3159066666666666,0.3159066666666666,0.08214285714285714,0.08214285714285714,1.0,1.0,-0.002791,-0.002791
2015-12-20,0.32063233333333335,0.32063233333333335,0.1103202846975089,0.1103202846975089,1.0,1.0,-0.042475,-0.042475
2015-12-21,0.310856,0.310856,0.07801418439716312,0.07801418439716312,1.0,1.0,-0.00914,-0.00914
2015-12-22,0.30349000000000004,0.30349000000000004,0.06007067137809187,0.06007067137809187,1.0,1.0,-0.004712,-0.004712
2015-12-23,0.2924153333333333,0.2924153333333333,0.04929577464788732,0.04929577464788732,1.0,1.0,0.013352,0.013352
2015-12-24,0.30456,0.30456,0.06666666666666667,0.06666666666666667,1.0,1.0,0.028445,0.028445
2015-12-25,0.3021919999999999,0.3021919999999999,0.05944055944055944,0.05944055944055944,1.0,1.0,0.001468,0.001468
2015-12-26,0.314263,0.314263,0.09407665505226481,0.09407665505226481,1.0,1.0,-0.084229,-0.084229
2015-12-27,0.3148579999999999,0.3148579999999999,0.09722222222222222,0.09722222222222222,1.0,1.0,0.013298,0.013298
2015-12-28,0.3295563333333333,0.3295563333333333,0.17301038062283736,0.17301038062283736,1.0,1.0,-0.001287,-0.001287
2015-12-29,0.3111353333333334,0.3111353333333334,0.09310344827586207,0.09310344827586207,1.0,1.0,0.025348,0.025348
2015-12-30,0.30836933333333333,0.30836933333333333,0.0859106529209622,0.0859106529209622,1.0,1.0,-0.014696,-0.014696
2015-12-31,0.3051,0.3051,0.07534246575342465,0.07534246575342465,1.0,1.0,0.009252,0.009252
2016-01-01,0.29877566666666666,0.29877566666666666,0.051194539249146756,0.051194539249146756,1.0,1.0,0.008749,0.008749
2016-01-02,0.3391543333333333,0.3391543333333333,0.2108843537414966,0.2108843537414966,1.0,1.0,-0.002063,-0.002063
2016-01-03,0.3295653333333333,0.3295653333333333,0.1864406779661017,0.1864406779661017,1.0,1.0,-0.007907,-0.007907
2016-01-04,0.332833,0.332833,0.19594594594594594,0.19594594594594594,1.0,1.0,0.007163,0.007163
2016-01-05,0.3370776666666666,0.3370776666666666,0.20875420875420875,0.20875420875420875,1.0,1.0,-0.002611,-0.002611
2016-01-06,0.33732666666666666,0.33732666666666666,0.21140939597315436,0.21140939597315436,1.0,1.0,-0.006609,-0.006609
2016-01-07,0.32897499999999996,0.32897499999999996,0.17725752508361203,0.17725752508361203,1.0,1.0,0.06745,0.06745
2016-01-08,0.33460100000000004,0.33460100000000004,0.2,0.2,1.0,1.0,-0.010519,-0.010519
2016-01-09,0.3361303333333333,0.3361303333333333,0.21262458471760798,0.21262458471760798,1.0,1.0,-0.012398,-0.012398
2016-01-10,0.32299799999999995,0.32299799999999995,0.1490066225165563,0.1490066225165563,1.0,1.0,0.000849,0.000849
2016-01-11,0.29254099999999994,0.29254099999999994,0.04950495049504951,0.04950495049504951,1.0,1.0,0.000975,0.000975
2016-01-12,0.3235396666666666,0.3235396666666666,0.1611842105263158,0.1611842105263158,1.0,1.0,-0.028406,-0.028406
2016-01-13,0.34907366666666667,0.34907366666666667,0.24918032786885247,0.24918032786885247,1.0,1.0,-0.007618,-0.007618
2016-01-14,0.34419733333333324,0.34419733333333324,0.24836601307189543,0.24836601307189543,1.0,1.0,-0.004776,-0.004776
2016-01-15,0.3832126666666666,0.3832126666666666,0.36482084690553745,0.36482084690553745,1.0,1.0,-0.153321,-0.153321
2016-01-16,0.3692396666666666,0.3692396666666666,0.2564935064935065,0.2564935064935065,1.0,1.0,0.063692,0.063692
2016-01-17,0.362089,0.362089,0.2524271844660194,0.2524271844660194,1.0,1.0,-0.013514,-0.013514
2016-01-18,0.361394,0.361394,0.25161290322580643,0.25161290322580643,1.0,1.0,0.012736,0.012736
2016-01-19,0.3565216666666666,0.3565216666666666,0.2508038585209003,0.2508038585209003,1.0,1.0,-0.018129,-0.018129
2016-01-20,0.3669503333333333,0.3669503333333333,0.25961538461538464,0.25961538461538464,1.0,1.0,0.105435,0.105435
2016-01-21,0.358658,0.358658,0.2523961661341853,0.2523961661341853,1.0,1.0,-0.02372,-0.02372
2016-01-22,0.3620086666666666,0.3620086666666666,0.25796178343949044,0.25796178343949044,1.0,1.0,-0.067688,-0.067688
2016-01-23,0.34459399999999996,0.34459399999999996,0.24444444444444444,0.24444444444444444,1.0,1.0,0.01307,0.01307
2016-01-24,0.33895233333333336,0.33895233333333336,0.22784810126582278,0.22784810126582278,1.0,1.0,0.039949,0.039949
2016-01-25,0.37074,0.37074,0.28391167192429023,0.28391167192429023,1.0,1.0,-0.027905,-0.027905
2016-01-26,0.377279,0.377279,0.3270440251572327,0.3270440251572327,1.0,1.0,0.00109,0.00109
2016-01-27,0.3613726666666666,0.3613726666666666,0.25705329153605017,0.25705329153605017,1.0,1.0,0.007188,0.007188
2016-01-28,0.39876466666666666,0.39876466666666666,0.5,0.5,1.0,1.0,-0.037175,-0.037175
2016-01-29,0.4081076666666667,0.4081076666666667,0.5607476635514018,0.5607476635514018,0.9283489096573215,0.9283489096573215,-0.002143,-0.002143
2016-01-30,0.39859199999999995,0.39859199999999995,0.4968944099378882,0.4968944099378882,1.0,1.0,-0.002981856697819317,-0.002981856697819317
2016-01-31,0.40220866666666666,0.40220866666666666,0.5232198142414861,0.5232198142414861,1.0,1.0,-0.025084,-0.025084
2016-02-01,0.39806833333333336,0.39806833333333336,0.4845679012345679,0.4845679012345679,1.0,1.0,0.011631,0.011631
2016-02-02,0.4367556666666666,0.4367556666666666,0.7169230769230769,0.7169230769230769,0.0,0.0,0.003731,0.003731
2016-02-03,0.43270899999999995,0.43270899999999995,0.7116564417177914,0.7116564417177914,0.0,0.0,-0.0,-0.0
2016-02-04,0.41533866666666663,0.41533866666666663,0.617737003058104,0.617737003058104,0.5484199796126404,0.5484199796126404,0.0,0.0
2016-02-05,0.40846866666666665,0.40846866666666665,0.5640243902439024,0.5640243902439024,0.9065040650406511,0.9065040650406511,-0.004286450560652398,-0.004286450560652398
2016-02-06,0.414243,0.414243,0.6170212765957447,0.6170212765957447,0.5531914893617024,0.5531914893617024,-0.02351471544715449,-0.02351471544715449
2016-02-07,0.4106573333333333,0.4106573333333333,0.5787878787878787,0.5787878787878787,0.8080808080808086,0.8080808080808086,0.0001438297872340426,0.0001438297872340426
2016-02-08,0.4321889999999999,0.4321889999999999,0.7129909365558912,0.7129909365558912,0.0,0.0,-0.0068080808080808125,-0.0068080808080808125
2016-02-09,0.4391313333333332,0.4391313333333332,0.7319277108433735,0.7319277108433735,0.0,0.0,0.0,0.0
2016-02-10,0.4485776666666666,0.4485776666666666,0.7627627627627628,0.7627627627627628,0.0,0.0,0.0,0.0
2016-02-11,0.4582936666666666,0.4582936666666666,0.8053892215568862,0.8053892215568862,0.0,0.0,-0.0,-0.0
2016-02-12,0.427614,0.427614,0.7014925373134329,0.7014925373134329,0.0,0.0,0.0,0.0
2016-02-13,0.4317116666666666,0.4317116666666666,0.7053571428571429,0.7053571428571429,0.0,0.0,0.0,0.0
2016-02-14,0.415393,0.415393,0.6112759643916914,0.6112759643916914,0.5914935707220575,0.5914935707220575,0.0,0.0
2016-02-15,0.4206276666666666,0.4206276666666666,0.6686390532544378,0.6686390532544378,0.20907297830374794,0.20907297830374794,-0.010232838773491595,-0.010232838773491595
2016-02-16,0.39385366666666666,0.39385366666666666,0.4336283185840708,0.4336283185840708,1.0,1.0,0.0038153727810650963,0.0038153727810650963
2016-02-17,0.37882899999999997,0.37882899999999997,0.3264705882352941,0.3264705882352941,1.0,1.0,0.021679,0.021679
2016-02-18,0.38997266666666663,0.38997266666666663,0.40175953079178883,0.40175953079178883,1.0,1.0,0.014534,0.014534
2016-02-19,0.39548066666666665,0.39548066666666665,0.4444444444444444,0.4444444444444444,1.0,1.0,-0.00376,-0.00376
2016-02-20,0.39450699999999994,0.39450699999999994,0.43731778425655976,0.43731778425655976,1.0,1.0,0.038925,0.038925
2016-02-21,0.3938546666666667,0.3938546666666667,0.436046511627907,0.436046511627907,1.0,1.0,0.003738,0.003738
2016-02-22,0.40300566666666665,0.40300566666666665,0.5217391304347826,0.5217391304347826,1.0,1.0,-0.002393,-0.002393
2016-02-23,0.4293963333333333,0.4293963333333333,0.708092485549133,0.708092485549133,0.0,0.0,-0.038863,-0.038863
2016-02-24,0.418354,0.418354,0.654178674351585,0.654178674351585,0.3054755043227666,0.3054755043227666,0.0,0.0
2016-02-25,0.4330076666666666,0.4330076666666666,0.7212643678160919,0.7212643678160919,0.0,0.0,-0.0002953948126801153,-0.0002953948126801153
2016-02-26,0.43026766666666666,0.43026766666666666,0.7077363896848138,0.7077363896848138,0.0,0.0,0.0,0.0
2016-02-27,0.42740999999999996,0.42740999999999996,0.7,0.7,0.0,0.0,0.0,0.0
2016-02-28,0.4274226666666666,0.4274226666666666,0.7008547008547008,0.7008547008547008,0.0,0.0,0.0,0.0
2016-02-29,0.43233833333333327,0.43233833333333327,0.71875,0.71875,0.0,0.0,0.0,0.0
2016-03-01,0.40307,0.40307,0.5127478753541076,0.5127478753541076,1.0,1.0,-0.0,-0.0
2016-03-02,0.410383,0.410383,0.559322033898305,0.559322033898305,0.9378531073446333,0.9378531073446333,-0.025588,-0.025588
2016-03-03,0.4087773333333334,0.4087773333333334,0.5492957746478874,0.5492957746478874,1.0,1.0,-0.005171322033898308,-0.005171322033898308
2016-03-04,0.41159166666666663,0.41159166666666663,0.5758426966292135,0.5758426966292135,0.8277153558052436,0.8277153558052436,-0.025405,-0.025405
2016-03-05,0.42362533333333324,0.42362533333333324,0.6918767507002801,0.6918767507002801,0.05415499533146628,0.05415499533146628,-0.020884913857677906,-0.020884913857677906
2016-03-06,0.40545033333333325,0.40545033333333325,0.5251396648044693,0.5251396648044693,1.0,1.0,0.0009648795518207347,0.0009648795518207347
2016-03-07,0.38938799999999996,0.38938799999999996,0.3788300835654596,0.3788300835654596,1.0,1.0,0.016222,0.016222
2016-03-08,0.4254723333333333,0.4254723333333333,0.6972222222222222,0.6972222222222222,0.018518518518519045,0.018518518518519045,-0.000842,-0.000842
2016-03-09,0.393819,0.393819,0.4155124653739612,0.4155124653739612,1.0,1.0,3.9722222222223353e-05,3.9722222222223353e-05
2016-03-10,0.3611713333333333,0.3611713333333333,0.2265193370165746,0.2265193370165746,1.0,1.0,0.005474,0.005474
2016-03-11,0.3303486666666667,0.3303486666666667,0.1652892561983471,0.1652892561983471,1.0,1.0,0.010929,0.010929
2016-03-12,0.3378,0.3378,0.19505494505494506,0.19505494505494506,1.0,1.0,-0.023871,-0.023871
2016-03-13,0.35195833333333326,0.35195833333333326,0.22465753424657534,0.22465753424657534,1.0,1.0,0.00593,0.00593
2016-03-14,0.355014,0.355014,0.22465753424657534,0.22465753424657534,1.0,1.0,0.005731,0.005731
2016-03-15,0.355151,0.355151,0.22465753424657534,0.22465753424657534,1.0,1.0,0.000941,0.000941
2016-03-16,0.34618799999999994,0.34618799999999994,0.2136986301369863,0.2136986301369863,1.0,1.0,0.000434,0.000434
2016-03-17,0.3608543333333333,0.3608543333333333,0.2328767123287671,0.2328767123287671,1.0,1.0,0.008657,0.008657
2016-03-18,0.393605,0.393605,0.4246575342465753,0.4246575342465753,1.0,1.0,-0.026325,-0.026325
2016-03-19,0.3832226666666666,0.3832226666666666,0.3589041095890411,0.3589041095890411,1.0,1.0,0.002188,0.002188
2016-03-20,0.369639,0.369639,0.25753424657534246,0.25753424657534246,1.0,1.0,0.008067,0.008067
2016-03-21,0.3661069999999999,0.3661069999999999,0.2493150684931507,0.2493150684931507,1.0,1.0,-0.001083,-0.001083
2016-03-22,0.36413399999999996,0.36413399999999996,0.2493150684931507,0.2493150684931507,1.0,1.0,0.01157,0.01157
2016-03-23,0.3686826666666666,0.3686826666666666,0.2602739726027397,0.2602739726027397,1.0,1.0,-0.000115,-0.000115
2016-03-24,0.36032666666666663,0.36032666666666663,0.2328767123287671,0.2328767123287671,1.0,1.0,-0.00394,-0.00394
2016-03-25,0.3640943333333333,0.3640943333333333,0.25205479452054796,0.25205479452054796,1.0,1.0,0.00188,0.00188
2016-03-26,0.360349,0.360349,0.2356164383561644,0.2356164383561644,1.0,1.0,0.001841,0.001841
2016-03-27,0.3458083333333333,0.3458083333333333,0.2136986301369863,0.2136986301369863,1.0,1.0,0.021103,0.021103
2016-03-28,0.35896999999999996,0.35896999999999996,0.2356164383561644,0.2356164383561644,1.0,1.0,-0.005938,-0.005938
2016-03-29,0.3855456666666666,0.3855456666666666,0.3972602739726027,0.3972602739726027,1.0,1.0,-0.018186,-0.018186
2016-03-30,0.3844076666666666,0.3844076666666666,0.3917808219178082,0.3917808219178082,1.0,1.0,-0.004081,-0.004081
2016-03-31,0.39529299999999995,0.39529299999999995,0.4767123287671233,0.4767123287671233,1.0,1.0,0.004612,0.004612
2016-04-01,0.3969209999999999,0.3969209999999999,0.4958904109589041,0.4958904109589041,1.0,1.0,0.002954,0.002954
2016-04-02,0.38965033333333327,0.38965033333333327,0.42191780821917807,0.42191780821917807,1.0,1.0,0.00697,0.00697
2016-04-03,0.39626466666666665,0.39626466666666665,0.4876712328767123,0.4876712328767123,1.0,1.0,7.4e-05,7.4e-05
2016-04-04,0.403266,0.403266,0.5643835616438356,0.5643835616438356,0.9041095890410961,0.9041095890410961,0.001283,0.001283
2016-04-05,0.4156236666666666,0.4156236666666666,0.6712328767123288,0.6712328767123288,0.19178082191780832,0.19178082191780832,0.005547616438356166,0.005547616438356166
2016-04-06,0.40237799999999996,0.40237799999999996,0.5506849315068493,0.5506849315068493,0.9954337899543385,0.9954337899543385,-0.00027904109589041106,-0.00027904109589041106
2016-04-07,0.416856,0.416856,0.6931506849315069,0.6931506849315069,0.045662100456621,0.045662100456621,-0.0015707945205479463,-0.0015707945205479463
2016-04-08,0.4195986666666666,0.4195986666666666,0.7205479452054795,0.7205479452054795,0.0,0.0,-0.0002588127853881279,-0.0002588127853881279
2016-04-09,0.4215863333333333,0.4215863333333333,0.7479452054794521,0.7479452054794521,0.0,0.0,-0.0,-0.0
2016-04-10,0.42567666666666665,0.42567666666666665,0.7726027397260274,0.7726027397260274,0.0,0.0,0.0,0.0
2016-04-11,0.42516099999999996,0.42516099999999996,0.7671232876712328,0.7671232876712328,0.0,0.0,0.0,0.0
2016-04-12,0.39636,0.39636,0.4904109589041096,0.4904109589041096,1.0,1.0,0.0,0.0
2016-04-13,0.404655,0.404655,0.5808219178082191,0.5808219178082191,0.7945205479452061,0.7945205479452061,-0.003424,-0.003424
2016-04-14,0.39061999999999997,0.39061999999999997,0.43561643835616437,0.43561643835616437,1.0,1.0,0.0010273150684931515,0.0010273150684931515
2016-04-15,0.42801266666666665,0.42801266666666665,0.7945205479452054,0.7945205479452054,0.0,0.0,0.0128,0.0128
2016-04-16,0.4143496666666666,0.4143496666666666,0.673972602739726,0.673972602739726,0.17351598173516003,0.17351598173516003,0.0,0.0
2016-04-17,0.42051333333333335,0.42051333333333335,0.7424657534246575,0.7424657534246575,0.0,0.0,-0.0012786392694063941,-0.0012786392694063941
2016-04-18,0.412589,0.412589,0.6602739726027397,0.6602739726027397,0.26484018264840237,0.26484018264840237,0.0,0.0
2016-04-19,0.40378333333333327,0.40378333333333327,0.5835616438356165,0.5835616438356165,0.776255707762557,0.776255707762557,0.004274785388127862,0.004274785388127862
2016-04-20,0.38406199999999996,0.38406199999999996,0.3917808219178082,0.3917808219178082,1.0,1.0,0.010480228310502283,0.010480228310502283
2016-04-21,0.3662753333333333,0.3662753333333333,0.2684931506849315,0.2684931506849315,1.0,1.0,0.018206,0.018206
2016-04-22,0.37095866666666666,0.37095866666666666,0.2958904109589041,0.2958904109589041,1.0,1.0,-0.008206,-0.008206
2016-04-23,0.37022099999999997,0.37022099999999997,0.2876712328767123,0.2876712328767123,1.0,1.0,0.010197,0.010197
2016-04-24,0.36495466666666665,0.36495466666666665,0.26575342465753427,0.26575342465753427,1.0,1.0,0.018373,0.018373
2016-04-25,0.3689863333333333,0.3689863333333333,0.2821917808219178,0.2821917808219178,1.0,1.0,0.006261,0.006261
2016-04-26,0.3651386666666666,0.3651386666666666,0.2684931506849315,0.2684931506849315,1.0,1.0,0.010106,0.010106
2016-04-27,0.3975483333333333,0.3975483333333333,0.5315068493150685,0.5315068493150685,1.0,1.0,-0.045918,-0.045918
2016-04-28,0.41122866666666663,0.41122866666666663,0.663013698630137,0.663013698630137,0.2465753424657533,0.2465753424657533,0.009724,0.009724
2016-04-29,0.41704899999999995,0.41704899999999995,0.7397260273972602,0.7397260273972602,0.0,0.0,0.00334208219178082,0.00334208219178082
2016-04-30,0.42226433333333324,0.42226433333333324,0.8,0.8,0.0,0.0,-0.0,-0.0
2016-05-01,0.4115433333333333,0.4115433333333333,0.6712328767123288,0.6712328767123288,0.19178082191780832,0.19178082191780832,0.0,0.0
2016-05-02,0.4089793333333333,0.4089793333333333,0.6438356164383562,0.6438356164383562,0.3744292237442923,0.3744292237442923,-0.0030583287671232893,-0.0030583287671232893
2016-05-03,0.4164379999999999,0.4164379999999999,0.7287671232876712,0.7287671232876712,0.0,0.0,0.004744767123287672,0.004744767123287672
2016-05-04,0.43826899999999996,0.43826899999999996,0.8794520547945206,0.8794520547945206,0.0,0.0,-0.0,-0.0
2016-05-05,0.4396723333333333,0.4396723333333333,0.8876712328767123,0.8876712328767123,0.0,0.0,0.0,0.0
2016-05-06,0.40886999999999996,0.40886999999999996,0.6438356164383562,0.6438356164383562,0.3744292237442923,0.3744292237442923,0.0,0.0
2016-05-07,0.3997913333333332,0.3997913333333332,0.5589041095890411,0.5589041095890411,0.9406392694063928,0.9406392694063928,-0.0008694246575342467,-0.0008694246575342467
2016-05-08,0.4101353333333333,0.4101353333333333,0.6602739726027397,0.6602739726027397,0.26484018264840237,0.26484018264840237,2.445662100456621e-05,2.445662100456621e-05
2016-05-09,0.41502366666666657,0.41502366666666657,0.7205479452054795,0.7205479452054795,0.0,0.0,0.001117625570776258,0.001117625570776258
2016-05-10,0.43569499999999994,0.43569499999999994,0.8821917808219178,0.8821917808219178,0.0,0.0,-0.0,-0.0
2016-05-11,0.4733523333333333,0.4733523333333333,0.9945205479452055,0.9945205479452055,0.0,0.0,0.0,0.0
2016-05-12,0.4709239999999999,0.4709239999999999,0.989041095890411,0.989041095890411,0.0,0.0,0.0,0.0
2016-05-13,0.4850306666666666,0.4850306666666666,1.0,1.0,0.0,0.0,0.0,0.0
2016-05-14,0.49132866666666664,0.49132866666666664,1.0,1.0,0.0,0.0,0.0,0.0
2016-05-15,0.48398499999999994,0.48398499999999994,0.9945205479452055,0.9945205479452055,0.0,0.0,0.0,0.0
2016-05-16,0.4781973333333333,0.4781973333333333,0.989041095890411,0.989041095890411,0.0,0.0,-0.0,-0.0
2016-05-17,0.49399966666666656,0.49399966666666656,1.0,1.0,0.0,0.0,-0.0,-0.0
2016-05-18,0.470886,0.470886,0.9726027397260274,0.9726027397260274,0.0,0.0,0.0,0.0
2016-05-19,0.48794266666666664,0.48794266666666664,0.9945205479452055,0.9945205479452055,0.0,0.0,-0.0,-0.0
2016-05-20,0.4906673333333333,0.4906673333333333,0.9945205479452055,0.9945205479452055,0.0,0.0,0.0,0.0
2016-05-21,0.49477699999999997,0.49477699999999997,1.0,1.0,0.0,0.0,0.0,0.0
2016-05-22,0.49530333333333326,0.49530333333333326,1.0,1.0,0.0,0.0,-0.0,-0.0
2016-05-23,0.502145,0.502145,1.0,1.0,0.0,0.0,0.0,0.0
2016-05-24,0.4895953333333333,0.4895953333333333,0.9835616438356164,0.9835616438356164,0.0,0.0,0.0,0.0
2016-05-25,0.4849543333333333,0.4849543333333333,0.9753424657534246,0.9753424657534246,0.0,0.0,0.0,0.0
2016-05-26,0.4728586666666666,0.4728586666666666,0.958904109589041,0.958904109589041,0.0,0.0,0.0,0.0
2016-05-27,0.43467866666666666,0.43467866666666666,0.8602739726027397,0.8602739726027397,0.0,0.0,0.0,0.0
2016-05-28,0.4164503333333333,0.4164503333333333,0.7232876712328767,0.7232876712328767,0.0,0.0,0.0,0.0
2016-05-29,0.41254366666666664,0.41254366666666664,0.684931506849315,0.684931506849315,0.10045662100456676,0.10045662100456676,-0.0,-0.0
2016-05-30,0.41032733333333327,0.41032733333333327,0.6493150684931507,0.6493150684931507,0.33789954337899575,0.33789954337899575,0.0014567214611872225,0.0014567214611872225
2016-05-31,0.4078213333333333,0.4078213333333333,0.6246575342465753,0.6246575342465753,0.5022831050228314,0.5022831050228314,-0.0015685296803652983,-0.0015685296803652983
2016-06-01,0.429474,0.429474,0.8438356164383561,0.8438356164383561,0.0,0.0,0.005230776255707765,0.005230776255707765
2016-06-02,0.42451833333333333,0.42451833333333333,0.8191780821917808,0.8191780821917808,0.0,0.0,0.0,0.0
2016-06-03,0.4223576666666666,0.4223576666666666,0.8054794520547945,0.8054794520547945,0.0,0.0,0.0,0.0
2016-06-04,0.4197373333333333,0.4197373333333333,0.7753424657534247,0.7753424657534247,0.0,0.0,0.0,0.0
2016-06-05,0.42211099999999996,0.42211099999999996,0.8054794520547945,0.8054794520547945,0.0,0.0,0.0,0.0
2016-06-06,0.421278,0.421278,0.7972602739726027,0.7972602739726027,0.0,0.0,0.0,0.0
2016-06-07,0.43990866666666667,0.43990866666666667,0.8931506849315068,0.8931506849315068,0.0,0.0,-0.0,-0.0
2016-06-08,0.4474256666666666,0.4474256666666666,0.9013698630136986,0.9013698630136986,0.0,0.0,0.0,0.0
2016-06-09,0.46438099999999993,0.46438099999999993,0.9342465753424658,0.9342465753424658,0.0,0.0,-0.0,-0.0
2016-06-10,0.4624486666666666,0.4624486666666666,0.9260273972602739,0.9260273972602739,0.0,0.0,0.0,0.0
