date,score,sub_golden_ratio,sub_bmo,sub_ahr999,sub_fear_greed
2016-05-08,0.189090,0.168333,0.010000,0.608333,
2016-05-09,0.183591,0.161398,0.006656,0.617304,
2016-05-10,0.241146,0.224252,0.026578,0.651163,
2016-05-11,0.235631,0.215589,0.024876,0.678275,
2016-05-12,0.227625,0.205298,0.023179,0.690397,
2016-05-13,0.226518,0.204959,0.021488,0.680992,
2016-05-14,0.236237,0.216172,0.021452,0.683168,
2016-05-15,0.226015,0.204283,0.019769,0.683690,
2016-05-16,0.263679,0.246711,0.036184,0.687500,
2016-05-17,0.272183,0.254516,0.047619,0.701149,
2016-05-18,0.274049,0.257377,0.037705,0.703279,
2016-05-19,0.322648,0.307692,0.085106,0.733224,
2016-05-20,0.314897,0.295752,0.073529,0.777778,
2016-05-21,0.317406,0.298532,0.073409,0.779772,
2016-05-22,0.329798,0.311075,0.086319,0.789902,
2016-05-23,0.320704,0.300813,0.081301,0.790244,
2016-05-24,0.313331,0.293831,0.082792,0.769481,
2016-05-25,0.305692,0.288493,0.068071,0.742301,
2016-05-26,0.297345,0.279935,0.061489,0.734628,
2016-05-27,0.196210,0.176090,0.012924,0.612278,
2016-05-28,0.088882,0.064516,0.000000,0.459677,
2016-05-29,0.083890,0.067633,0.000000,0.355878,
2016-05-30,0.078644,0.064309,0.000000,0.323151,
2016-05-31,0.082387,0.069021,0.000000,0.319422,
2016-06-01,0.079455,0.064103,0.000000,0.336538,
2016-06-02,0.080103,0.065600,0.000000,0.328000,
2016-06-03,0.048312,0.031949,0.000000,0.285942,
2016-06-04,0.042577,0.028708,0.000000,0.245614,
2016-06-05,0.040917,0.027070,0.000000,0.242038,
2016-06-06,0.037789,0.023847,0.000000,0.236884,
2016-06-07,0.049141,0.036508,0.001587,0.242857,
2016-06-08,0.043241,0.028526,0.001585,0.255151,
2016-06-09,0.055664,0.042722,0.004747,0.256329,
2016-06-10,0.056159,0.042654,0.003160,0.265403,
2016-06-11,0.030817,0.014196,0.000000,0.253943,
2016-06-12,0.012534,0.000000,0.000000,0.170079,
2016-06-13,0.007300,0.000000,0.000000,0.099057,
2016-06-14,0.009090,0.001570,0.001570,0.103611,
2016-06-15,0.009422,0.001567,0.001567,0.108150,
2016-06-16,0.003806,0.000000,0.000000,0.051643,
2016-06-17,0.004326,0.001563,0.001563,0.039062,
2016-06-18,0.004204,0.001560,0.001560,0.037441,
2016-06-19,0.004198,0.001558,0.001558,0.037383,
2016-06-20,0.009430,0.006221,0.007776,0.048212,
2016-06-21,0.023130,0.013975,0.013975,0.138199,
2016-06-22,0.073930,0.068217,0.023256,0.190698,
2016-06-23,0.051737,0.034056,0.017028,0.291022,
2016-06-24,0.029758,0.017002,0.015456,0.191654,
2016-06-25,0.028981,0.018519,0.016975,0.162037,
2016-06-26,0.049357,0.036980,0.021572,0.220339,
2016-06-27,0.042091,0.027692,0.018462,0.232308,
2016-06-28,0.044710,0.032258,0.019969,0.213518,
2016-06-29,0.050825,0.036810,0.026074,0.237730,
2016-06-30,0.033789,0.019908,0.018377,0.209801,
2016-07-01,0.029279,0.018349,0.018349,0.166667,
2016-07-02,0.023866,0.013740,0.013740,0.151145,
2016-07-03,0.043422,0.033537,0.024390,0.176829,
2016-07-04,0.032462,0.019787,0.019787,0.191781,
2016-07-05,0.044522,0.033435,0.024316,0.193009,
2016-07-06,0.040685,0.028832,0.024279,0.194234,
2016-07-07,0.076987,0.065152,0.037879,0.253030,
2016-07-08,0.056630,0.042360,0.030257,0.248109,
2016-07-09,0.070823,0.058912,0.036254,0.243202,
2016-07-10,0.075686,0.063348,0.040724,0.253394,
2016-07-11,0.079868,0.067771,0.043675,0.256024,
2016-07-12,0.061640,0.048120,0.039098,0.240602,
2016-07-13,0.075962,0.064565,0.046547,0.237237,
2016-07-14,0.075122,0.062969,0.044978,0.245877,
2016-07-15,0.066799,0.053892,0.041916,0.241018,
2016-07-16,0.077226,0.065770,0.046338,0.240658,
2016-07-17,0.057645,0.044776,0.034328,0.229851,
2016-07-18,0.063143,0.052161,0.037258,0.216095,
2016-07-19,0.067232,0.055060,0.037202,0.238095,
2016-07-20,0.085854,0.075780,0.044577,0.243685,
2016-07-21,0.094519,0.084570,0.044510,0.259644,
2016-07-22,0.113919,0.105185,0.059259,0.269630,
2016-07-23,0.107771,0.097633,0.056213,0.276627,
2016-07-24,0.103725,0.093058,0.056130,0.274742,
2016-07-25,0.118383,0.109145,0.064897,0.278761,
2016-07-26,0.126177,0.117820,0.067747,0.281296,
2016-07-27,0.126100,0.117647,0.067647,0.282353,
2016-07-28,0.128960,0.120411,0.076358,0.280470,
2016-07-29,0.128987,0.120235,0.074780,0.284457,
2016-07-30,0.138400,0.130307,0.079063,0.291362,
2016-07-31,0.161481,0.153509,0.084795,0.330409,
2016-08-01,0.185418,0.178102,0.087591,0.367883,
2016-08-02,0.340355,0.351312,0.096210,0.457726,
2016-08-03,0.290892,0.278020,0.096070,0.634643,
2016-08-04,0.242826,0.229651,0.095930,0.542151,
2016-08-05,0.264152,0.253991,0.097242,0.548621,
2016-08-06,0.220902,0.204348,0.092754,0.540580,
2016-08-07,0.213148,0.199711,0.092619,0.489146,
2016-08-08,0.218407,0.205202,0.093931,0.495665,
2016-08-09,0.233008,0.220779,0.099567,0.507937,
2016-08-10,0.224239,0.211816,0.092219,0.500000,
2016-08-11,0.241092,0.231655,0.094964,0.496403,
2016-08-12,0.255113,0.245690,0.093391,0.525862,
2016-08-13,0.274048,0.266858,0.096126,0.535151,
2016-08-14,0.347022,0.346705,0.108883,0.588825,
2016-08-15,0.360139,0.359084,0.111588,0.620887,
2016-08-16,0.331986,0.327143,0.107143,0.612857,
2016-08-17,0.355838,0.355207,0.108417,0.610556,
2016-08-18,0.356965,0.356125,0.108262,0.615385,
2016-08-19,0.356562,0.355619,0.106686,0.617354,
2016-08-20,0.333897,0.330966,0.092330,0.609375,
2016-08-21,0.341157,0.340426,0.092199,0.598582,
2016-08-22,0.317520,0.313031,0.089235,0.597734,
2016-08-23,0.342291,0.342291,0.090523,0.594059,
2016-08-24,0.364050,0.365819,0.088983,0.618644,
2016-08-25,0.371094,0.369535,0.094499,0.665726,
2016-08-26,0.369533,0.369014,0.092958,0.652113,
2016-08-27,0.399600,0.400844,0.099859,0.684951,
2016-08-28,0.389503,0.387640,0.096910,0.703652,
2016-08-29,0.394316,0.394109,0.099579,0.691445,
2016-08-30,0.386289,0.385154,0.098039,0.687675,
2016-08-31,0.401855,0.400000,0.109091,0.716084,
2016-09-01,0.411438,0.410615,0.107542,0.724860,
2016-09-02,0.408383,0.407252,0.103208,0.726639,
2016-09-03,0.343147,0.335655,0.082173,0.690808,
2016-09-04,0.286993,0.280946,0.082058,0.561892,
2016-09-05,0.306828,0.304167,0.083333,0.561111,
2016-09-06,0.292314,0.287101,0.083218,0.561720,
2016-09-07,0.281543,0.275623,0.080332,0.551247,
2016-09-08,0.238568,0.229599,0.080221,0.500692,
2016-09-09,0.261792,0.256906,0.081492,0.498619,
2016-09-10,0.264959,0.260690,0.081379,0.497931,
2016-09-11,0.351891,0.359504,0.090909,0.524793,
2016-09-12,0.355505,0.357634,0.090784,0.595598,
2016-09-13,0.361639,0.365385,0.089286,0.590659,
2016-09-14,0.358602,0.362140,0.089163,0.587106,
2016-09-15,0.371708,0.375342,0.095890,0.605479,
2016-09-16,0.377233,0.381669,0.090287,0.612859,
2016-09-17,0.381521,0.385246,0.092896,0.627049,
2016-09-18,0.377310,0.380628,0.087312,0.628922,
2016-09-19,0.381442,0.385559,0.089918,0.625341,
2016-09-20,0.390748,0.394558,0.096599,0.640816,
2016-09-21,0.424628,0.426630,0.104620,0.721467,
2016-09-22,0.426865,0.428765,0.105834,0.725916,
2016-09-23,0.420111,0.421409,0.102981,0.722222,
2016-09-24,0.423061,0.426252,0.104195,0.705007,
2016-09-25,0.427340,0.429730,0.106757,0.720270,
2016-09-26,0.416862,0.418354,0.102564,0.713900,
2016-09-27,0.424443,0.427224,0.103774,0.712938,
2016-09-28,0.428604,0.430686,0.104980,0.728129,
2016-09-29,0.430716,0.432796,0.103495,0.733871,
2016-09-30,0.425856,0.426846,0.102013,0.738255,
2016-10-01,0.414872,0.418231,0.088472,0.702413,
2016-10-02,0.426661,0.429719,0.099063,0.718876,
2016-10-03,0.427723,0.430481,0.094920,0.728610,
2016-10-04,0.437186,0.439252,0.108144,0.742323,
2016-10-05,0.435270,0.437333,0.104000,0.742667,
2016-10-06,0.437353,0.439414,0.106525,0.744341,
2016-10-07,0.424706,0.426862,0.089096,0.735372,
2016-10-08,0.421835,0.424967,0.086321,0.721116,
2016-10-09,0.435376,0.438992,0.098143,0.730769,
2016-10-10,0.433224,0.435762,0.092715,0.744371,
2016-10-11,0.363659,0.363757,0.076720,0.649471,
2016-10-12,0.379990,0.385733,0.079260,0.614267,
2016-10-13,0.382655,0.386544,0.080475,0.639842,
2016-10-14,0.376534,0.379447,0.079051,0.640316,
2016-10-15,0.384432,0.389474,0.080263,0.630263,
2016-10-16,0.378809,0.382392,0.077530,0.638633,
2016-10-17,0.390413,0.393701,0.085302,0.657480,
2016-10-18,0.401117,0.404980,0.089122,0.668414,
2016-10-19,0.427886,0.431937,0.095550,0.713351,
2016-10-20,0.434964,0.436601,0.101961,0.749020,
2016-10-21,0.428253,0.429504,0.101828,0.740209,
2016-10-22,0.353984,0.350717,0.076923,0.668840,
2016-10-23,0.351960,0.354167,0.082031,0.596354,
2016-10-24,0.363630,0.364109,0.088427,0.633290,
2016-10-25,0.355420,0.357143,0.083117,0.607792,
2016-10-26,0.268347,0.260700,0.070039,0.555123,
2016-10-27,0.232452,0.225389,0.054404,0.492228,
2016-10-28,0.232873,0.226391,0.055627,0.485123,
2016-10-29,0.181750,0.174419,0.028424,0.419897,
2016-10-30,0.197624,0.190968,0.046452,0.425806,
2016-10-31,0.206051,0.198454,0.052835,0.447165,
2016-11-01,0.167081,0.159588,0.024453,0.396396,
2016-11-02,0.156962,0.149100,0.021851,0.383033,
2016-11-03,0.268225,0.273427,0.080873,0.395379,
2016-11-04,0.224319,0.216667,0.065385,0.471795,
2016-11-05,0.228925,0.222791,0.069142,0.459667,
2016-11-06,0.202949,0.194373,0.057545,0.447570,
2016-11-07,0.246744,0.241379,0.084291,0.471264,
2016-11-08,0.224115,0.215561,0.080357,0.466837,
2016-11-09,0.189005,0.179618,0.070064,0.416561,
2016-11-10,0.212094,0.203562,0.072519,0.450382,
2016-11-11,0.211691,0.204574,0.052097,0.453621,
2016-11-12,0.269022,0.266497,0.072335,0.494924,
2016-11-13,0.288013,0.283904,0.072243,0.551331,
2016-11-14,0.280200,0.277215,0.060759,0.534177,
2016-11-15,0.260324,0.257901,0.044248,0.504425,
2016-11-16,0.179427,0.169192,0.022727,0.454545,
2016-11-17,0.181138,0.175284,0.029004,0.401009,
2016-11-18,0.172320,0.164987,0.020151,0.409320,
2016-11-19,0.173135,0.167296,0.017610,0.396226,
2016-11-20,0.202381,0.198492,0.030151,0.419598,
2016-11-21,0.191376,0.184442,0.025094,0.437892,
2016-11-22,0.181204,0.174185,0.020050,0.423559,
2016-11-23,0.189185,0.182728,0.025031,0.428035,
2016-11-24,0.197790,0.191250,0.027500,0.443750,
2016-11-25,0.198043,0.189763,0.027466,0.464419,
2016-11-26,0.224505,0.219451,0.037406,0.470075,
2016-11-27,0.246969,0.242839,0.042341,0.499377,
2016-11-28,0.237943,0.231343,0.043532,0.508706,
2016-11-29,0.244826,0.238509,0.048447,0.514286,
2016-11-30,0.207694,0.197270,0.042184,0.493797,
2016-12-01,0.187844,0.178439,0.034696,0.449814,
2016-12-02,0.161856,0.153465,0.023515,0.397277,
2016-12-03,0.170309,0.161928,0.028430,0.409147,
2016-12-04,0.168539,0.159259,0.030864,0.413580,
2016-12-05,0.195549,0.186190,0.048089,0.451295,
2016-12-06,0.189695,0.179803,0.039409,0.454433,
2016-12-07,0.187325,0.178352,0.036900,0.441574,
2016-12-08,0.184186,0.175676,0.038084,0.428747,
2016-12-09,0.181867,0.173006,0.038037,0.428221,
2016-12-10,0.181374,0.172794,0.039216,0.422794,
2016-12-11,0.196471,0.187271,0.055080,0.444308,
2016-12-12,0.177932,0.167482,0.050122,0.426650,
2016-12-13,0.178666,0.168498,0.053724,0.421245,
2016-12-14,0.180746,0.169512,0.059756,0.431707,
2016-12-15,0.194924,0.185140,0.068210,0.434836,
2016-12-16,0.179896,0.167883,0.064477,0.434307,
2016-12-17,0.169919,0.159174,0.055893,0.408262,
2016-12-18,0.176100,0.166262,0.053398,0.412621,
2016-12-19,0.175210,0.164848,0.059394,0.410909,
2016-12-20,0.163198,0.151332,0.047215,0.416465,
2016-12-21,0.136194,0.128174,0.013301,0.351874,
2016-12-22,0.120748,0.115942,0.010870,0.286232,
2016-12-23,0.069787,0.061520,0.004825,0.230398,
2016-12-24,0.090603,0.085542,0.009639,0.230120,
2016-12-25,0.099399,0.092659,0.008424,0.268351,
2016-12-26,0.087754,0.081731,0.006010,0.239183,
2016-12-27,0.064738,0.056423,0.004802,0.220888,
2016-12-28,0.038547,0.029976,0.000000,0.176259,
2016-12-29,0.038375,0.031138,0.001198,0.159281,
2016-12-30,0.048339,0.040670,0.003589,0.181818,
2016-12-31,0.049124,0.041816,0.001195,0.181601,
2017-01-01,0.031027,0.022673,0.000000,0.158711,
2017-01-02,0.019698,0.013111,0.000000,0.115614,
2017-01-03,0.018221,0.011905,0.000000,0.109524,
2017-01-04,0.009050,0.004756,0.000000,0.067776,
2017-01-05,0.028529,0.024941,0.004751,0.093824,
2017-01-06,0.129874,0.130486,0.022539,0.230130,
2017-01-07,0.133899,0.127962,0.021327,0.315166,
2017-01-08,0.129380,0.127811,0.017751,0.259172,
2017-01-09,0.140252,0.137116,0.028369,0.288416,
2017-01-10,0.138470,0.135773,0.029516,0.278630,
2017-01-11,0.383724,0.406840,0.129717,0.370283,
2017-01-12,0.307372,0.297998,0.109541,0.613663,
2017-01-13,0.239630,0.227059,0.095294,0.529412,
2017-01-14,0.254240,0.251469,0.101058,0.439483,
2017-01-15,0.251360,0.245305,0.088028,0.484742,
2017-01-16,0.229531,0.223916,0.076202,0.447831,
2017-01-17,0.148207,0.142857,0.031616,0.326698,
2017-01-18,0.158055,0.155556,0.033918,0.311111,
2017-01-19,0.150468,0.147196,0.031542,0.307243,
2017-01-20,0.156175,0.154026,0.032672,0.304551,
2017-01-21,0.139247,0.137529,0.022145,0.276224,
2017-01-22,0.138484,0.137369,0.019790,0.270081,
2017-01-23,0.146377,0.145349,0.025581,0.279070,
2017-01-24,0.165267,0.164925,0.037166,0.297329,
2017-01-25,0.163390,0.161253,0.035963,0.315545,
2017-01-26,0.152126,0.149479,0.031286,0.303592,
2017-01-27,0.151913,0.150463,0.026620,0.293981,
2017-01-28,0.152467,0.151445,0.024277,0.292486,
2017-01-29,0.157080,0.155889,0.032333,0.295612,
2017-01-30,0.159036,0.158016,0.027682,0.302191,
2017-01-31,0.123685,0.120968,0.014977,0.263825,
2017-02-01,0.103168,0.100115,0.012658,0.228999,
2017-02-02,0.083461,0.079310,0.005747,0.209195,
2017-02-03,0.066820,0.061998,0.005741,0.183697,
2017-02-04,0.057521,0.051606,0.003440,0.180046,
2017-02-05,0.079279,0.076747,0.006873,0.180985,
2017-02-06,0.068626,0.064073,0.005721,0.184211,
2017-02-07,0.051573,0.046857,0.001143,0.156571,
2017-02-08,0.051647,0.047945,0.002283,0.143836,
2017-02-09,0.126291,0.129989,0.018244,0.191562,
2017-02-10,0.135451,0.135535,0.014806,0.255125,
2017-02-11,0.121226,0.121729,0.012514,0.224118,
2017-02-12,0.132249,0.134091,0.014773,0.228409,
2017-02-13,0.140677,0.143019,0.019296,0.234960,
2017-02-14,0.131233,0.132653,0.017007,0.229025,
2017-02-15,0.131251,0.132503,0.019253,0.228766,
2017-02-16,0.109729,0.109729,0.012443,0.207014,
2017-02-17,0.088885,0.088136,0.006780,0.179661,
2017-02-18,0.085612,0.085779,0.006772,0.162528,
2017-02-19,0.096541,0.096956,0.009019,0.179256,
2017-02-20,0.067129,0.063063,0.003378,0.177928,
2017-02-21,0.040140,0.035996,0.001125,0.127109,
2017-02-22,0.041017,0.038202,0.001124,0.113483,
2017-02-23,0.020592,0.015713,0.001122,0.096521,
2017-02-24,0.018044,0.014574,0.001121,0.075112,
2017-02-25,0.033253,0.031355,0.003359,0.085106,
2017-02-26,0.027658,0.024609,0.000000,0.090604,
2017-02-27,0.021171,0.017877,0.000000,0.080447,
2017-02-28,0.023755,0.021205,0.000000,0.077009,
2017-03-01,0.015303,0.012263,0.000000,0.065775,
2017-03-02,0.012859,0.011136,0.000000,0.045657,
2017-03-03,0.010538,0.008899,0.000000,0.040044,
2017-03-04,0.014643,0.013333,0.001111,0.043333,
2017-03-05,0.012898,0.011099,0.001110,0.045505,
2017-03-06,0.012720,0.011086,0.000000,0.044346,
2017-03-07,0.021321,0.019934,0.005537,0.053156,
2017-03-08,0.065848,0.067478,0.014381,0.098451,
2017-03-09,0.049794,0.047514,0.007735,0.118232,
2017-03-10,0.106738,0.114790,0.019868,0.100442,
2017-03-11,0.060466,0.058434,0.014333,0.130099,
2017-03-12,0.038037,0.034141,0.007709,0.113436,
2017-03-13,0.032459,0.029703,0.007701,0.089109,
2017-03-14,0.029208,0.026374,0.007692,0.083516,
2017-03-15,0.026045,0.023052,0.006586,0.080132,
2017-03-16,0.068433,0.069079,0.023026,0.106360,
2017-03-17,0.162102,0.169770,0.043812,0.191676,
2017-03-18,0.303764,0.321663,0.080963,0.319475,
2017-03-19,0.214127,0.214208,0.065574,0.361749,
2017-03-20,0.206745,0.208515,0.064410,0.328603,
2017-03-21,0.158411,0.159215,0.039258,0.268266,
2017-03-22,0.211111,0.215686,0.068627,0.300654,
2017-03-23,0.223893,0.227421,0.070729,0.336235,
2017-03-24,0.441186,0.472826,0.107609,0.408696,
2017-03-25,0.377632,0.382193,0.103149,0.599349,
2017-03-26,0.389985,0.407809,0.103037,0.470716,
2017-03-27,0.230119,0.228602,0.069339,0.408451,
2017-03-28,0.226486,0.229437,0.069264,0.349567,
2017-03-29,0.237894,0.241081,0.072432,0.366486,
2017-03-30,0.264658,0.272138,0.075594,0.367171,
2017-03-31,0.212002,0.213592,0.063646,0.341963,
2017-04-01,0.206998,0.211207,0.061422,0.303879,
2017-04-02,0.190301,0.192680,0.058127,0.294941,
2017-04-03,0.164855,0.168817,0.032258,0.251613,
2017-04-04,0.172841,0.178303,0.035446,0.247046,
2017-04-05,0.182550,0.187768,0.038627,0.266094,
2017-04-06,0.135454,0.137192,0.025723,0.225080,
2017-04-07,0.140842,0.146681,0.025696,0.188437,
2017-04-08,0.149090,0.155080,0.027807,0.201070,
2017-04-09,0.136976,0.142094,0.023504,0.191239,
2017-04-10,0.140515,0.147279,0.023479,0.179296,
2017-04-11,0.122859,0.126866,0.020256,0.179104,
2017-04-12,0.135519,0.141640,0.022364,0.177849,
2017-04-13,0.174232,0.181915,0.032979,0.226596,
2017-04-14,0.177861,0.184910,0.035069,0.239107,
2017-04-15,0.177673,0.184713,0.033970,0.239915,
2017-04-16,0.172450,0.178155,0.037116,0.241782,
2017-04-17,0.164061,0.168432,0.032839,0.244703,
2017-04-18,0.147624,0.152381,0.030688,0.209524,
2017-04-19,0.154011,0.159619,0.027484,0.215645,
2017-04-20,0.132529,0.137276,0.023231,0.186906,
2017-04-21,0.144092,0.152954,0.020042,0.165612,
2017-04-22,0.136864,0.143309,0.022129,0.177028,
2017-04-23,0.170082,0.182105,0.020000,0.181053,
2017-04-24,0.121334,0.125131,0.019979,0.178759,
2017-04-25,0.110117,0.113445,0.014706,0.167017,
2017-04-26,0.100171,0.103882,0.011542,0.145855,
2017-04-27,0.072526,0.073375,0.005241,0.129979,
2017-04-28,0.075635,0.077487,0.005236,0.124607,
2017-04-29,0.075247,0.077406,0.005230,0.120293,
2017-04-30,0.060914,0.060606,0.002090,0.123302,
2017-05-01,0.024415,0.020877,0.000000,0.089770,
2017-05-02,0.019187,0.017727,0.000000,0.055266,
2017-05-03,0.015888,0.014583,0.000000,0.046875,
2017-05-04,0.008128,0.007284,0.000000,0.026015,
2017-05-05,0.008043,0.007277,0.002079,0.022869,
2017-05-06,0.007149,0.006231,0.000000,0.024922,
2017-05-07,0.007065,0.006224,0.000000,0.023859,
2017-05-08,0.001069,0.000000,0.000000,0.014508,
2017-05-09,0.000305,0.000000,0.000000,0.004141,
2017-05-10,0.000305,0.000000,0.000000,0.004137,
2017-05-11,0.000152,0.000000,0.000000,0.002066,
2017-05-12,0.005008,0.005160,0.004128,0.004128,
2017-05-13,0.002594,0.002062,0.002062,0.009278,
2017-05-14,0.003090,0.003090,0.002060,0.004119,
2017-05-15,0.009108,0.009259,0.006173,0.010288,
2017-05-16,0.011002,0.011305,0.006166,0.012333,
2017-05-17,0.002507,0.002053,0.004107,0.006160,
2017-05-18,0.001101,0.001026,0.000000,0.003077,
2017-05-19,0.000076,0.000000,0.000000,0.001025,
2017-05-20,0.000075,0.000000,0.000000,0.001024,
2017-05-21,0.001022,0.001022,0.001022,0.001022,
2017-05-22,0.000075,0.000000,0.000000,0.001021,
2017-05-23,0.000075,0.000000,0.000000,0.001020,
2017-05-24,0.000075,0.000000,0.000000,0.001019,
2017-05-25,0.001887,0.002037,0.001018,0.001018,
2017-05-26,0.003919,0.004069,0.003052,0.003052,
2017-05-27,0.008055,0.008130,0.008130,0.007114,
2017-05-28,0.005942,0.006091,0.004061,0.006091,
2017-05-29,0.003342,0.003043,0.004057,0.006085,
2017-05-30,0.007956,0.008105,0.009119,0.005066,
2017-05-31,0.003559,0.003036,0.007085,0.006073,
2017-06-01,0.002246,0.002022,0.003033,0.004044,
2017-06-02,0.001382,0.001010,0.003030,0.004040,
2017-06-03,0.001083,0.001009,0.001009,0.002018,
2017-06-04,0.003098,0.003024,0.005040,0.002016,
2017-06-05,0.000223,0.000000,0.001007,0.002014,
2017-06-06,0.000074,0.000000,0.000000,0.001006,
2017-06-07,0.001227,0.001005,0.003015,0.002010,
2017-06-08,0.001152,0.001004,0.001004,0.003012,
2017-06-09,0.001299,0.001003,0.003009,0.003009,
2017-06-10,0.000222,0.000000,0.001002,0.002004,
2017-06-11,0.001854,0.002002,0.001001,0.001001,
2017-06-12,0.009295,0.009000,0.016000,0.006000,
2017-06-13,0.008655,0.007992,0.015984,0.008991,
2017-06-14,0.016483,0.015968,0.027944,0.010978,
2017-06-15,0.020822,0.019940,0.030907,0.020937,
2017-06-16,0.017886,0.016932,0.028884,0.017928,
2017-06-17,0.015030,0.013930,0.025871,0.016915,
2017-06-18,0.019211,0.017893,0.035785,0.017893,
2017-06-19,0.018126,0.016882,0.030785,0.019861,
2017-06-20,0.013993,0.012897,0.026786,0.013889,
2017-06-21,0.017506,0.016848,0.030723,0.011893,
2017-06-22,0.017634,0.016832,0.028713,0.015842,
2017-06-23,0.016701,0.015826,0.028684,0.014837,
2017-06-24,0.028105,0.027668,0.041502,0.019763,
2017-06-25,0.031257,0.030602,0.044423,0.025666,
2017-06-26,0.036302,0.035503,0.048323,0.033531,
2017-06-27,0.033384,0.032512,0.041379,0.035468,
2017-06-28,0.033061,0.032480,0.043307,0.029528,
2017-06-29,0.036526,0.036382,0.045231,0.029499,
2017-06-30,0.040782,0.040275,0.052063,0.035363,
2017-07-01,0.042777,0.042198,0.053974,0.038273,
2017-07-02,0.040991,0.040196,0.050980,0.040196,
2017-07-03,0.039899,0.039177,0.050930,0.037218,
2017-07-04,0.036708,0.036204,0.048924,0.030333,
2017-07-05,0.039605,0.039101,0.050831,0.034213,
2017-07-06,0.040327,0.040039,0.051758,0.032227,
2017-07-07,0.047333,0.046829,0.059512,0.040976,
2017-07-08,0.046599,0.045809,0.057505,0.044834,
2017-07-09,0.050018,0.049659,0.061344,0.042843,
2017-07-10,0.058294,0.058366,0.066148,0.049611,
2017-07-11,0.062810,0.063168,0.068027,0.053450,
2017-07-12,0.058539,0.058252,0.066019,0.054369,
2017-07-13,0.063587,0.064016,0.068865,0.053346,
2017-07-14,0.072715,0.073643,0.075581,0.059109,
2017-07-15,0.113527,0.116167,0.118103,0.078412,
2017-07-16,0.146594,0.150870,0.131528,0.112186,
2017-07-17,0.076359,0.075362,0.083092,0.081159,
2017-07-18,0.069427,0.069498,0.075290,0.062741,
2017-07-19,0.074648,0.075217,0.082932,0.059788,
2017-07-20,0.037917,0.035645,0.051060,0.051060,
2017-07-21,0.049369,0.049086,0.063523,0.038499,
2017-07-22,0.038887,0.038462,0.053846,0.028846,
2017-07-23,0.047677,0.048031,0.059558,0.031700,
2017-07-24,0.047985,0.047985,0.060461,0.035509,
2017-07-25,0.061220,0.061361,0.069990,0.050815,
2017-07-26,0.065951,0.066092,0.073755,0.056513,
2017-07-27,0.057306,0.056459,0.068900,0.055502,
2017-07-28,0.048858,0.047801,0.065966,0.043977,
2017-07-29,0.056774,0.056351,0.071633,0.046800,
2017-07-30,0.057282,0.056298,0.074427,0.051527,
2017-07-31,0.046701,0.044805,0.070543,0.044805,
2017-08-01,0.061163,0.060952,0.080000,0.044762,
2017-08-02,0.065261,0.064700,0.082778,0.054234,
2017-08-03,0.059176,0.057985,0.078897,0.053232,
2017-08-04,0.052402,0.051282,0.075024,0.042735,
2017-08-05,0.021812,0.019924,0.050285,0.015180,
2017-08-06,0.026710,0.025592,0.055924,0.010427,
2017-08-07,0.018302,0.017045,0.041667,0.009470,
