date,score,sub_funding_divergence_rank,sub_liq_stress_rank,sub_speculation_ratio_rank,sub_cvd_divergence_rank,sub_alt_rotation_rank,sub_funding_zscore_rank,sub_lev_stress_rank,sub_coin_margin_ratio_rank,sub_basis_rank,sub_rv21_zscore_rank
2016-03-08,0.458038,,,,0.499048,,,,,,0.174000
2016-03-09,0.456737,,,,0.499049,,,,,,0.163673
2016-03-10,0.456948,,,,0.499051,,,,,,0.165339
2016-03-11,0.458915,,,,0.499053,,,,,,0.180915
2016-03-12,0.455116,,,,0.499055,,,,,,0.150794
2016-03-13,0.456080,,,,0.499057,,,,,,0.158416
2016-03-14,0.457538,,,,0.499058,,,,,,0.169960
2016-03-15,0.452769,,,,0.499060,,,,,,0.132150
2016-03-16,0.453731,,,,0.499062,,,,,,0.139764
2016-03-17,0.455185,,,,0.499064,,,,,,0.151277
2016-03-18,0.456386,,,,0.499065,,,,,,0.160784
2016-03-19,0.457582,,,,0.499067,,,,,,0.170254
2016-03-20,0.459760,,,,0.499069,,,,,,0.187500
2016-03-21,0.460207,,,,0.499071,,,,,,0.191033
2016-03-22,0.462862,,,,0.499072,,,,,,0.212062
2016-03-23,0.459626,,,,0.499074,,,,,,0.186408
2016-03-24,0.461294,,,,0.499076,,,,,,0.199612
2016-03-25,0.456854,,,,0.499077,,,,,,0.164410
2016-03-26,0.454623,,,,0.499079,,,,,,0.146718
2016-03-27,0.455805,,,,0.499081,,,,,,0.156069
2016-03-28,0.456011,,,,0.499083,,,,,,0.157692
2016-03-29,0.461302,,,,0.499084,,,,,,0.199616
2016-03-30,0.463430,,,,0.499086,,,,,,0.216475
2016-03-31,0.464586,,,,0.499088,,,,,,0.225621
2016-04-01,0.465014,,,,0.499089,,,,,,0.229008
2016-04-02,0.459914,,,,0.499091,,,,,,0.188571
2016-04-03,0.461789,,,,0.499093,,,,,,0.203422
2016-04-04,0.463657,,,,0.499094,,,,,,0.218216
2016-04-05,0.465040,,,,0.499096,,,,,,0.229167
2016-04-06,0.467133,,,,0.499097,,,,,,0.245747
2016-04-07,0.468029,,,,0.499099,,,,,,0.252830
2016-04-08,0.458466,,,,0.499101,,,,,,0.177024
2016-04-09,0.460797,,,,0.499102,,,,,,0.195489
2016-04-10,0.463119,,,,0.499104,,,,,,0.213884
2016-04-11,0.464724,,,,0.499106,,,,,,0.226592
2016-04-12,0.465143,,,,0.499107,,,,,,0.229907
2016-04-13,0.467680,,,,0.499109,,,,,,0.250000
2016-04-14,0.469502,,,,0.499110,,,,,,0.264432
2016-04-15,0.474132,,,,0.499112,,,,,,0.301115
2016-04-16,0.475701,,,,0.499113,,,,,,0.313544
2016-04-17,0.470723,,,,0.499115,,,,,,0.274074
2016-04-18,0.471826,,,,0.499117,,,,,,0.282810
2016-04-19,0.469667,,,,0.499118,,,,,,0.265683
2016-04-20,0.473789,,,,0.499120,,,,,,0.298343
2016-04-21,0.480446,,,,0.499121,,,,,,0.351103
2016-04-22,0.482913,,,,0.499123,,,,,,0.370642
2016-04-23,0.483291,,,,0.499124,,,,,,0.373626
2016-04-24,0.485051,,,,0.499126,,,,,,0.387569
2016-04-25,0.485424,,,,0.499127,,,,,,0.390511
2016-04-26,0.485565,,,,0.499129,,,,,,0.391621
2016-04-27,0.506122,,,,0.499130,,,,,,0.554545
2016-04-28,0.506912,,,,0.499132,,,,,,0.560799
2016-04-29,0.507242,,,,0.499133,,,,,,0.563406
2016-04-30,0.510994,,,,0.499135,,,,,,0.593128
2016-05-01,0.512910,,,,0.499136,,,,,,0.608303
2016-05-02,0.515046,,,,0.499138,,,,,,0.625225
2016-05-03,0.516494,,,,0.499139,,,,,,0.636691
2016-05-04,0.517483,,,,0.499141,,,,,,0.644524
2016-05-05,0.518469,,,,0.499142,,,,,,0.652330
2016-05-06,0.522612,,,,0.499144,,,,,,0.685152
2016-05-07,0.524036,,,,0.499145,,,,,,0.696429
2016-05-08,0.525005,,,,0.499147,,,,,,0.704100
2016-05-09,0.526644,,,,0.499148,,,,,,0.717082
2016-05-10,0.529846,,,,0.499150,,,,,,0.742451
2016-05-11,0.529681,,,,0.499151,,,,,,0.741135
2016-05-12,0.529294,,,,0.499153,,,,,,0.738053
2016-05-13,0.528684,,,,0.499154,,,,,,0.733216
2016-05-14,0.528078,,,,0.499155,,,,,,0.728395
2016-05-15,0.524807,,,,0.499157,,,,,,0.702465
2016-05-16,0.525096,,,,0.499158,,,,,,0.704745
2016-05-17,0.524277,,,,0.499160,,,,,,0.698246
2016-05-18,0.492307,,,,0.499161,,,,,,0.444834
2016-05-19,0.513385,,,,0.499162,,,,,,0.611888
2016-05-20,0.512150,,,,0.499164,,,,,,0.602094
2016-05-21,0.510700,,,,0.499165,,,,,,0.590592
2016-05-22,0.511011,,,,0.499167,,,,,,0.593043
2016-05-23,0.508911,,,,0.499168,,,,,,0.576389
2016-05-24,0.505506,,,,0.499169,,,,,,0.549393
2016-05-25,0.506915,,,,0.499171,,,,,,0.560554
2016-05-26,0.510063,,,,0.499172,,,,,,0.585492
2016-05-27,0.528861,,,,0.499174,,,,,,0.734483
2016-05-28,0.561059,,,,0.499175,,,,,,0.989673
2016-05-29,0.560412,,,,0.499176,,,,,,0.984536
2016-05-30,0.559767,,,,0.499178,,,,,,0.979417
2016-05-31,0.558477,,,,0.499179,,,,,,0.969178
2016-06-01,0.557837,,,,0.499180,,,,,,0.964103
2016-06-02,0.557200,,,,0.499182,,,,,,0.959044
2016-06-03,0.558070,,,,0.499183,,,,,,0.965928
2016-06-04,0.557220,,,,0.499184,,,,,,0.959184
2016-06-05,0.556373,,,,0.499186,,,,,,0.952462
2016-06-06,0.555957,,,,0.499187,,,,,,0.949153
2016-06-07,0.555756,,,,0.499188,,,,,,0.947547
2016-06-08,0.555129,,,,0.499190,,,,,,0.942568
2016-06-09,0.553014,,,,0.499191,,,,,,0.925801
2016-06-10,0.551969,,,,0.499192,,,,,,0.917508
2016-06-11,0.553048,,,,0.499194,,,,,,0.926050
2016-06-12,0.556664,,,,0.499195,,,,,,0.954698
2016-06-13,0.555829,,,,0.499196,,,,,,0.948074
2016-06-14,0.555841,,,,0.499197,,,,,,0.948161
2016-06-15,0.555432,,,,0.499199,,,,,,0.944908
2016-06-16,0.557337,,,,0.499200,,,,,,0.960000
2016-06-17,0.556717,,,,0.499201,,,,,,0.955075
2016-06-18,0.551069,,,,0.499203,,,,,,0.910299
2016-06-19,0.549415,,,,0.499204,,,,,,0.897181
2016-06-20,0.551317,,,,0.499205,,,,,,0.912252
2016-06-21,0.556550,,,,0.499206,,,,,,0.953719
2016-06-22,0.559476,,,,0.499208,,,,,,0.976898
2016-06-23,0.558858,,,,0.499209,,,,,,0.971993
2016-06-24,0.557620,,,,0.499210,,,,,,0.962171
2016-06-25,0.556178,,,,0.499211,,,,,,0.950739
2016-06-26,0.555776,,,,0.499213,,,,,,0.947541
2016-06-27,0.554136,,,,0.499214,,,,,,0.934534
2016-06-28,0.553326,,,,0.499215,,,,,,0.928105
2016-06-29,0.552519,,,,0.499216,,,,,,0.921697
2016-06-30,0.552125,,,,0.499218,,,,,,0.918567
2016-07-01,0.551117,,,,0.499219,,,,,,0.910569
2016-07-02,0.550317,,,,0.499220,,,,,,0.904221
2016-07-03,0.546453,,,,0.499221,,,,,,0.873582
2016-07-04,0.545254,,,,0.499222,,,,,,0.864078
2016-07-05,0.544672,,,,0.499224,,,,,,0.859451
2016-07-06,0.544294,,,,0.499225,,,,,,0.856452
2016-07-07,0.540261,,,,0.499226,,,,,,0.824477
2016-07-08,0.540704,,,,0.499227,,,,,,0.827974
2016-07-09,0.539930,,,,0.499228,,,,,,0.821830
2016-07-10,0.539360,,,,0.499230,,,,,,0.817308
2016-07-11,0.538590,,,,0.499231,,,,,,0.811200
2016-07-12,0.533591,,,,0.499232,,,,,,0.771565
2016-07-13,0.524382,,,,0.499233,,,,,,0.698565
2016-07-14,0.523841,,,,0.499234,,,,,,0.694268
2016-07-15,0.518688,,,,0.499235,,,,,,0.653418
2016-07-16,0.518158,,,,0.499237,,,,,,0.649206
2016-07-17,0.514030,,,,0.499238,,,,,,0.616482
2016-07-18,0.510913,,,,0.499239,,,,,,0.591772
2016-07-19,0.510597,,,,0.499240,,,,,,0.589258
2016-07-20,0.510083,,,,0.499241,,,,,,0.585174
2016-07-21,0.505795,,,,0.499242,,,,,,0.551181
2016-07-22,0.506282,,,,0.499244,,,,,,0.555031
2016-07-23,0.501222,,,,0.499245,,,,,,0.514914
2016-07-24,0.491629,,,,0.499246,,,,,,0.438871
2016-07-25,0.487397,,,,0.499247,,,,,,0.405321
2016-07-26,0.484952,,,,0.499248,,,,,,0.385937
2016-07-27,0.483696,,,,0.499249,,,,,,0.375975
2016-07-28,0.472618,,,,0.499250,,,,,,0.288162
2016-07-29,0.457847,,,,0.499251,,,,,,0.171073
2016-07-30,0.453504,,,,0.499253,,,,,,0.136646
2016-07-31,0.474017,,,,0.499254,,,,,,0.299225
2016-08-01,0.477084,,,,0.499255,,,,,,0.323529
2016-08-02,0.499642,,,,0.499256,,,,,,0.502318
2016-08-03,0.505776,,,,0.499257,,,,,,0.550926
2016-08-04,0.506059,,,,0.499258,,,,,,0.553159
2016-08-05,0.505758,,,,0.499259,,,,,,0.550769
2016-08-06,0.506815,,,,0.499260,,,,,,0.559140
2016-08-07,0.503612,,,,0.499261,,,,,,0.533742
2016-08-08,0.502544,,,,0.499263,,,,,,0.525268
2016-08-09,0.501864,,,,0.499264,,,,,,0.519878
2016-08-10,0.501573,,,,0.499265,,,,,,0.517557
2016-08-11,0.500705,,,,0.499266,,,,,,0.510671
2016-08-12,0.498879,,,,0.499267,,,,,,0.496195
2016-08-13,0.497826,,,,0.499268,,,,,,0.487842
2016-08-14,0.497734,,,,0.499269,,,,,,0.487102
2016-08-15,0.497451,,,,0.499270,,,,,,0.484848
2016-08-16,0.498313,,,,0.499271,,,,,,0.491679
2016-08-17,0.497268,,,,0.499272,,,,,,0.483384
2016-08-18,0.496415,,,,0.499273,,,,,,0.476621
2016-08-19,0.495946,,,,0.499274,,,,,,0.472892
2016-08-20,0.495857,,,,0.499275,,,,,,0.472180
2016-08-21,0.492169,,,,0.499276,,,,,,0.442943
2016-08-22,0.489627,,,,0.499277,,,,,,0.422789
2016-08-23,0.442520,,,,0.499278,,,,,,0.049401
2016-08-24,0.440248,,,,0.499280,,,,,,0.031390
2016-08-25,0.439867,,,,0.499281,,,,,,0.028358
2016-08-26,0.440426,,,,0.499282,,,,,,0.032787
2016-08-27,0.440609,,,,0.499283,,,,,,0.034226
2016-08-28,0.441915,,,,0.499284,,,,,,0.044577
2016-08-29,0.442657,,,,0.499285,,,,,,0.050445
2016-08-30,0.443396,,,,0.499286,,,,,,0.056296
2016-08-31,0.444133,,,,0.499287,,,,,,0.062130
2016-09-01,0.445054,,,,0.499288,,,,,,0.069424
2016-09-02,0.446158,,,,0.499289,,,,,,0.078171
2016-09-03,0.453205,,,,0.499290,,,,,,0.134021
2016-09-04,0.451512,,,,0.499291,,,,,,0.120588
2016-09-05,0.452417,,,,0.499292,,,,,,0.127753
2016-09-06,0.452024,,,,0.499293,,,,,,0.124633
2016-09-07,0.452925,,,,0.499294,,,,,,0.131772
2016-09-08,0.454377,,,,0.499295,,,,,,0.143275
2016-09-09,0.456010,,,,0.499296,,,,,,0.156204
2016-09-10,0.457269,,,,0.499297,,,,,,0.166181
2016-09-11,0.467707,,,,0.499298,,,,,,0.248908
2016-09-12,0.468946,,,,0.499299,,,,,,0.258721
2016-09-13,0.471097,,,,0.499300,,,,,,0.275762
2016-09-14,0.471962,,,,0.499301,,,,,,0.282609
2016-09-15,0.474650,,,,0.499302,,,,,,0.303907
2016-09-16,0.476054,,,,0.499303,,,,,,0.315029
2016-09-17,0.474177,,,,0.499304,,,,,,0.300144
2016-09-18,0.475759,,,,0.499305,,,,,,0.312680
2016-09-19,0.477337,,,,0.499306,,,,,,0.325180
2016-09-20,0.478548,,,,0.499307,,,,,,0.334770
2016-09-21,0.480117,,,,0.499307,,,,,,0.347202
2016-09-22,0.480778,,,,0.499308,,,,,,0.352436
2016-09-23,0.481618,,,,0.499309,,,,,,0.359084
2016-09-24,0.472903,,,,0.499310,,,,,,0.290000
2016-09-25,0.470152,,,,0.499311,,,,,,0.268188
2016-09-26,0.473878,,,,0.499312,,,,,,0.297721
2016-09-27,0.474903,,,,0.499313,,,,,,0.305832
2016-09-28,0.475386,,,,0.499314,,,,,,0.309659
2016-09-29,0.467636,,,,0.499315,,,,,,0.248227
2016-09-30,0.469916,,,,0.499316,,,,,,0.266289
2016-10-01,0.471832,,,,0.499317,,,,,,0.281471
2016-10-02,0.457705,,,,0.499318,,,,,,0.169492
2016-10-03,0.458210,,,,0.499319,,,,,,0.173484
2016-10-04,0.458713,,,,0.499320,,,,,,0.177465
2016-10-05,0.459924,,,,0.499321,,,,,,0.187060
2016-10-06,0.458829,,,,0.499322,,,,,,0.178371
2016-10-07,0.460567,,,,0.499322,,,,,,0.192146
2016-10-08,0.459297,,,,0.499323,,,,,,0.182073
2016-10-09,0.457678,,,,0.499324,,,,,,0.169231
2016-10-10,0.457825,,,,0.499325,,,,,,0.170391
2016-10-11,0.484190,,,,0.499326,,,,,,0.379358
2016-10-12,0.481313,,,,0.499327,,,,,,0.356546
2016-10-13,0.481602,,,,0.499328,,,,,,0.358832
2016-10-14,0.481540,,,,0.499329,,,,,,0.358333
2016-10-15,0.482528,,,,0.499330,,,,,,0.366158
2016-10-16,0.482989,,,,0.499331,,,,,,0.369806
2016-10-17,0.483449,,,,0.499332,,,,,,0.373444
2016-10-18,0.483907,,,,0.499332,,,,,,0.377072
2016-10-19,0.487671,,,,0.499333,,,,,,0.406897
2016-10-20,0.488470,,,,0.499334,,,,,,0.413223
2016-10-21,0.488920,,,,0.499335,,,,,,0.416781
2016-10-22,0.502019,,,,0.499336,,,,,,0.520604
2016-10-23,0.501930,,,,0.499337,,,,,,0.519890
2016-10-24,0.503051,,,,0.499338,,,,,,0.528767
2016-10-25,0.503305,,,,0.499339,,,,,,0.530780
2016-10-26,0.513039,,,,0.499339,,,,,,0.607923
2016-10-27,0.513624,,,,0.499340,,,,,,0.612551
2016-10-28,0.513519,,,,0.499341,,,,,,0.611717
2016-10-29,0.518050,,,,0.499342,,,,,,0.647619
2016-10-30,0.521025,,,,0.499343,,,,,,0.671196
2016-10-31,0.521938,,,,0.499344,,,,,,0.678426
2016-11-01,0.524387,,,,0.499345,,,,,,0.697832
2016-11-02,0.524098,,,,0.499346,,,,,,0.695535
2016-11-03,0.542223,,,,0.499346,,,,,,0.839189
2016-11-04,0.543102,,,,0.499347,,,,,,0.846154
2016-11-05,0.543299,,,,0.499348,,,,,,0.847709
2016-11-06,0.543665,,,,0.499349,,,,,,0.850606
2016-11-07,0.544539,,,,0.499350,,,,,,0.857527
2016-11-08,0.544734,,,,0.499351,,,,,,0.859060
2016-11-09,0.544758,,,,0.499351,,,,,,0.859249
2016-11-10,0.545458,,,,0.499352,,,,,,0.864793
2016-11-11,0.545819,,,,0.499353,,,,,,0.867647
2016-11-12,0.544663,,,,0.499354,,,,,,0.858478
2016-11-13,0.545024,,,,0.499355,,,,,,0.861333
2016-11-14,0.545384,,,,0.499356,,,,,,0.864181
2016-11-15,0.545911,,,,0.499356,,,,,,0.868351
2016-11-16,0.548112,,,,0.499357,,,,,,0.885790
2016-11-17,0.548132,,,,0.499358,,,,,,0.885942
2016-11-18,0.548820,,,,0.499359,,,,,,0.891391
2016-11-19,0.547170,,,,0.499360,,,,,,0.878307
2016-11-20,0.548357,,,,0.499361,,,,,,0.887715
2016-11-21,0.547545,,,,0.499361,,,,,,0.881266
2016-11-22,0.543576,,,,0.499362,,,,,,0.849802
2016-11-23,0.542273,,,,0.499363,,,,,,0.839474
2016-11-24,0.522903,,,,0.499364,,,,,,0.685940
2016-11-25,0.519645,,,,0.499365,,,,,,0.660105
2016-11-26,0.520032,,,,0.499365,,,,,,0.663172
2016-11-27,0.519263,,,,0.499366,,,,,,0.657068
2016-11-28,0.517836,,,,0.499367,,,,,,0.645752
2016-11-29,0.516577,,,,0.499368,,,,,,0.635770
2016-11-30,0.515157,,,,0.499369,,,,,,0.624511
2016-12-01,0.514563,,,,0.499369,,,,,,0.619792
2016-12-02,0.519876,,,,0.499370,,,,,,0.661899
2016-12-03,0.517966,,,,0.499371,,,,,,0.646753
2016-12-04,0.516388,,,,0.499372,,,,,,0.634241
2016-12-05,0.521514,,,,0.499373,,,,,,0.674870
2016-12-06,0.521242,,,,0.499373,,,,,,0.672704
2016-12-07,0.502876,,,,0.499374,,,,,,0.527132
2016-12-08,0.501814,,,,0.499375,,,,,,0.518710
2016-12-09,0.498967,,,,0.499376,,,,,,0.496134
2016-12-10,0.499049,,,,0.499377,,,,,,0.496782
2016-12-11,0.490375,,,,0.499377,,,,,,0.428021
2016-12-12,0.491764,,,,0.499378,,,,,,0.439024
2016-12-13,0.488620,,,,0.499379,,,,,,0.414103
2016-12-14,0.485808,,,,0.499380,,,,,,0.391805
2016-12-15,0.485745,,,,0.499380,,,,,,0.391304
2016-12-16,0.487133,,,,0.499381,,,,,,0.402299
2016-12-17,0.485459,,,,0.499382,,,,,,0.389031
2016-12-18,0.484915,,,,0.499383,,,,,,0.384713
2016-12-19,0.485336,,,,0.499383,,,,,,0.388041
2016-12-20,0.485755,,,,0.499384,,,,,,0.391360
2016-12-21,0.503786,,,,0.499385,,,,,,0.534264
2016-12-22,0.513455,,,,0.499386,,,,,,0.610900
2016-12-23,0.529648,,,,0.499387,,,,,,0.739241
2016-12-24,0.531604,,,,0.499387,,,,,,0.754741
2016-12-25,0.531644,,,,0.499388,,,,,,0.755051
2016-12-26,0.528979,,,,0.499389,,,,,,0.733922
2016-12-27,0.529816,,,,0.499389,,,,,,0.740554
2016-12-28,0.533984,,,,0.499390,,,,,,0.773585
2016-12-29,0.534021,,,,0.499391,,,,,,0.773869
2016-12-30,0.535482,,,,0.499392,,,,,,0.785445
2016-12-31,0.535358,,,,0.499392,,,,,,0.784461
2017-01-01,0.535867,,,,0.499393,,,,,,0.788486
2017-01-02,0.535901,,,,0.499394,,,,,,0.788750
2017-01-03,0.534517,,,,0.499395,,,,,,0.777778
2017-01-04,0.552801,,,,0.499395,,,,,,0.922693
2017-01-05,0.562084,,,,0.499396,,,,,,0.996264
2017-01-06,0.562556,,,,0.499397,,,,,,1.000000
2017-01-07,0.562086,,,,0.499398,,,,,,0.996273
2017-01-08,0.561148,,,,0.499398,,,,,,0.988834
2017-01-09,0.560525,,,,0.499399,,,,,,0.983891
2017-01-10,0.559904,,,,0.499400,,,,,,0.978960
2017-01-11,0.561155,,,,0.499400,,,,,,0.988875
2017-01-12,0.560379,,,,0.499401,,,,,,0.982716
2017-01-13,0.558982,,,,0.499402,,,,,,0.971640
2017-01-14,0.558055,,,,0.499403,,,,,,0.964286
2017-01-15,0.556975,,,,0.499403,,,,,,0.955720
2017-01-16,0.555122,,,,0.499404,,,,,,0.941032
2017-01-17,0.555751,,,,0.499405,,,,,,0.946012
2017-01-18,0.554059,,,,0.499405,,,,,,0.932598
2017-01-19,0.553144,,,,0.499406,,,,,,0.925337
2017-01-20,0.552385,,,,0.499407,,,,,,0.919315
2017-01-21,0.551628,,,,0.499408,,,,,,0.913309
2017-01-22,0.550718,,,,0.499408,,,,,,0.906098
2017-01-23,0.549504,,,,0.499409,,,,,,0.896468
2017-01-24,0.548293,,,,0.499410,,,,,,0.886861
2017-01-25,0.543865,,,,0.499410,,,,,,0.851762
2017-01-26,0.536079,,,,0.499411,,,,,,0.790049
2017-01-27,0.528007,,,,0.499412,,,,,,0.726061
2017-01-28,0.527897,,,,0.499412,,,,,,0.725182
2017-01-29,0.527482,,,,0.499413,,,,,,0.721886
2017-01-30,0.527067,,,,0.499414,,,,,,0.718599
2017-01-31,0.528481,,,,0.499415,,,,,,0.729795
2017-02-01,0.505113,,,,0.499415,,,,,,0.544578
2017-02-02,0.503817,,,,0.499416,,,,,,0.534296
2017-02-03,0.503281,,,,0.499417,,,,,,0.530048
2017-02-04,0.501990,,,,0.499417,,,,,,0.519808
2017-02-05,0.504635,,,,0.499418,,,,,,0.540767
2017-02-06,0.504554,,,,0.499419,,,,,,0.540120
2017-02-07,0.489683,,,,0.499419,,,,,,0.422249
2017-02-08,0.487057,,,,0.499420,,,,,,0.401434
2017-02-09,0.498289,,,,0.499421,,,,,,0.490453
2017-02-10,0.498366,,,,0.499421,,,,,,0.491061
2017-02-11,0.497242,,,,0.499422,,,,,,0.482143
2017-02-12,0.497320,,,,0.499423,,,,,,0.482759
2017-02-13,0.497698,,,,0.499423,,,,,,0.485748
2017-02-14,0.494483,,,,0.499424,,,,,,0.460261
2017-02-15,0.494564,,,,0.499425,,,,,,0.460900
2017-02-16,0.494645,,,,0.499425,,,,,,0.461538
2017-02-17,0.495174,,,,0.499426,,,,,,0.465721
2017-02-18,0.495254,,,,0.499427,,,,,,0.466352
2017-02-19,0.495631,,,,0.499427,,,,,,0.469340
2017-02-20,0.497345,,,,0.499428,,,,,,0.482921
2017-02-21,0.493860,,,,0.499429,,,,,,0.455294
2017-02-22,0.493349,,,,0.499429,,,,,,0.451234
2017-02-23,0.494763,,,,0.499430,,,,,,0.462441
2017-02-24,0.494104,,,,0.499431,,,,,,0.457210
2017-02-25,0.497582,,,,0.499431,,,,,,0.484778
2017-02-26,0.496036,,,,0.499432,,,,,,0.472515
2017-02-27,0.495967,,,,0.499432,,,,,,0.471963
2017-02-28,0.494278,,,,0.499433,,,,,,0.458576
2017-03-01,0.497594,,,,0.499434,,,,,,0.484848
2017-03-02,0.482248,,,,0.499434,,,,,,0.363213
2017-03-03,0.481462,,,,0.499435,,,,,,0.356977
2017-03-04,0.484634,,,,0.499436,,,,,,0.382114
2017-03-05,0.482822,,,,0.499436,,,,,,0.367749
2017-03-06,0.481599,,,,0.499437,,,,,,0.358053
2017-03-07,0.489871,,,,0.499438,,,,,,0.423611
2017-03-08,0.502791,,,,0.499438,,,,,,0.526012
2017-03-09,0.504463,,,,0.499439,,,,,,0.539261
2017-03-10,0.512243,,,,0.499439,,,,,,0.600923
2017-03-11,0.514046,,,,0.499440,,,,,,0.615207
2017-03-12,0.514828,,,,0.499441,,,,,,0.621404
2017-03-13,0.513288,,,,0.499441,,,,,,0.609195
2017-03-14,0.512332,,,,0.499442,,,,,,0.601607
2017-03-15,0.511956,,,,0.499443,,,,,,0.598624
2017-03-16,0.513171,,,,0.499443,,,,,,0.608247
2017-03-17,0.521167,,,,0.499444,,,,,,0.671625
2017-03-18,0.528424,,,,0.499444,,,,,,0.729143
2017-03-19,0.530912,,,,0.499445,,,,,,0.748858
2017-03-20,0.530517,,,,0.499446,,,,,,0.745724
2017-03-21,0.533572,,,,0.499446,,,,,,0.769932
2017-03-22,0.535041,,,,0.499447,,,,,,0.781570
2017-03-23,0.533209,,,,0.499448,,,,,,0.767045
2017-03-24,0.537396,,,,0.499448,,,,,,0.800227
2017-03-25,0.537568,,,,0.499449,,,,,,0.801587
2017-03-26,0.537311,,,,0.499449,,,,,,0.799547
2017-03-27,0.539909,,,,0.499450,,,,,,0.820136
2017-03-28,0.538938,,,,0.499451,,,,,,0.812429
2017-03-29,0.537256,,,,0.499451,,,,,,0.799097
2017-03-30,0.536574,,,,0.499452,,,,,,0.793687
2017-03-31,0.535183,,,,0.499452,,,,,,0.782658
2017-04-01,0.531950,,,,0.499453,,,,,,0.757030
2017-04-02,0.530426,,,,0.499454,,,,,,0.744944
2017-04-03,0.531171,,,,0.499454,,,,,,0.750842
2017-04-04,0.530358,,,,0.499455,,,,,,0.744395
2017-04-05,0.529829,,,,0.499455,,,,,,0.740202
2017-04-06,0.530007,,,,0.499456,,,,,,0.741611
2017-04-07,0.525815,,,,0.499457,,,,,,0.708380
2017-04-08,0.516423,,,,0.499457,,,,,,0.633929
2017-04-09,0.512958,,,,0.499458,,,,,,0.606466
2017-04-10,0.513295,,,,0.499458,,,,,,0.609131
2017-04-11,0.509702,,,,0.499459,,,,,,0.580645
2017-04-12,0.504574,,,,0.499459,,,,,,0.540000
2017-04-13,0.506039,,,,0.499460,,,,,,0.551609
2017-04-14,0.477988,,,,0.499461,,,,,,0.329268
2017-04-15,0.477104,,,,0.499461,,,,,,0.322259
2017-04-16,0.477200,,,,0.499462,,,,,,0.323009
2017-04-17,0.457638,,,,0.499462,,,,,,0.167956
2017-04-18,0.459007,,,,0.499463,,,,,,0.178808
2017-04-19,0.459679,,,,0.499464,,,,,,0.184123
2017-04-20,0.458542,,,,0.499464,,,,,,0.175110
2017-04-21,0.451856,,,,0.499465,,,,,,0.122112
2017-04-22,0.453087,,,,0.499465,,,,,,0.131868
2017-04-23,0.458332,,,,0.499466,,,,,,0.173436
2017-04-24,0.458585,,,,0.499466,,,,,,0.175439
2017-04-25,0.458976,,,,0.499467,,,,,,0.178532
2017-04-26,0.459780,,,,0.499468,,,,,,0.184902
2017-04-27,0.450517,,,,0.499468,,,,,,0.111475
2017-04-28,0.451191,,,,0.499469,,,,,,0.116812
2017-04-29,0.452001,,,,0.499469,,,,,,0.123228
2017-04-30,0.456657,,,,0.499470,,,,,,0.160131
2017-05-01,0.473247,,,,0.499470,,,,,,0.291621
2017-05-02,0.473893,,,,0.499471,,,,,,0.296739
2017-05-03,0.474538,,,,0.499471,,,,,,0.301846
2017-05-04,0.471213,,,,0.499472,,,,,,0.275488
2017-05-05,0.470219,,,,0.499473,,,,,,0.267606
2017-05-06,0.470319,,,,0.499473,,,,,,0.268398
2017-05-07,0.471511,,,,0.499474,,,,,,0.277838
2017-05-08,0.486733,,,,0.499474,,,,,,0.398488
2017-05-09,0.486680,,,,0.499475,,,,,,0.398058
2017-05-10,0.485402,,,,0.499475,,,,,,0.387931
2017-05-11,0.486572,,,,0.499476,,,,,,0.397201
2017-05-12,0.508361,,,,0.499476,,,,,,0.569892
2017-05-13,0.510181,,,,0.499477,,,,,,0.584318
2017-05-14,0.506989,,,,0.499478,,,,,,0.559013
2017-05-15,0.511782,,,,0.499478,,,,,,0.596999
2017-05-16,0.512377,,,,0.499479,,,,,,0.601713
2017-05-17,0.515400,,,,0.499479,,,,,,0.625668
2017-05-18,0.515181,,,,0.499480,,,,,,0.623932
2017-05-19,0.516444,,,,0.499480,,,,,,0.633938
2017-05-20,0.517301,,,,0.499481,,,,,,0.640725
2017-05-21,0.519499,,,,0.499481,,,,,,0.658147
2017-05-22,0.520620,,,,0.499482,,,,,,0.667021
2017-05-23,0.523614,,,,0.499482,,,,,,0.690755
2017-05-24,0.524862,,,,0.499483,,,,,,0.700637
2017-05-25,0.526641,,,,0.499483,,,,,,0.714740
2017-05-26,0.529620,,,,0.499484,,,,,,0.738347
2017-05-27,0.538067,,,,0.499485,,,,,,0.805291
2017-05-28,0.538360,,,,0.499485,,,,,,0.807611
2017-05-29,0.536121,,,,0.499486,,,,,,0.789863
2017-05-30,0.536815,,,,0.499486,,,,,,0.795359
2017-05-31,0.537507,,,,0.499487,,,,,,0.800843
2017-06-01,0.538198,,,,0.499487,,,,,,0.806316
2017-06-02,0.529867,,,,0.499488,,,,,,0.740273
2017-06-03,0.528841,,,,0.499488,,,,,,0.732143
2017-06-04,0.528348,,,,0.499489,,,,,,0.728227
2017-06-05,0.526797,,,,0.499489,,,,,,0.715933
2017-06-06,0.527760,,,,0.499490,,,,,,0.723560
2017-06-07,0.530436,,,,0.499490,,,,,,0.744770
2017-06-08,0.529811,,,,0.499491,,,,,,0.739812
2017-06-09,0.528397,,,,0.499491,,,,,,0.728601
2017-06-10,0.527775,,,,0.499492,,,,,,0.723670
2017-06-11,0.526104,,,,0.499492,,,,,,0.710417
2017-06-12,0.538352,,,,0.499493,,,,,,0.807492
