date,score,sub_eth_funding_divergence_rank,sub_eth_speculation_ratio_rank,sub_eth_liq_stress_rank,sub_eth_funding_zscore_rank,sub_eth_cvd_divergence_rank,sub_eth_btc_dominance_rank,sub_eth_basis_compression_rank
2016-07-13,0.500767,,,,,0.500767,,
2016-07-14,0.500766,,,,,0.500766,,
2016-07-15,0.500765,,,,,0.500765,,
2016-07-16,0.500763,,,,,0.500763,,
2016-07-17,0.500762,,,,,0.500762,,
2016-07-18,0.500761,,,,,0.500761,,
2016-07-19,0.500760,,,,,0.500760,,
2016-07-20,0.500759,,,,,0.500759,,
2016-07-21,0.500758,,,,,0.500758,,
2016-07-22,0.500756,,,,,0.500756,,
2016-07-23,0.500755,,,,,0.500755,,
2016-07-24,0.500754,,,,,0.500754,,
2016-07-25,0.500753,,,,,0.500753,,
2016-07-26,0.500752,,,,,0.500752,,
2016-07-27,0.500751,,,,,0.500751,,
2016-07-28,0.500750,,,,,0.500750,,
2016-07-29,0.500749,,,,,0.500749,,
2016-07-30,0.500747,,,,,0.500747,,
2016-07-31,0.500746,,,,,0.500746,,
2016-08-01,0.500745,,,,,0.500745,,
2016-08-02,0.500744,,,,,0.500744,,
2016-08-03,0.500743,,,,,0.500743,,
2016-08-04,0.500742,,,,,0.500742,,
2016-08-05,0.500741,,,,,0.500741,,
2016-08-06,0.500740,,,,,0.500740,,
2016-08-07,0.500739,,,,,0.500739,,
2016-08-08,0.500737,,,,,0.500737,,
2016-08-09,0.500736,,,,,0.500736,,
2016-08-10,0.500735,,,,,0.500735,,
2016-08-11,0.500734,,,,,0.500734,,
2016-08-12,0.500733,,,,,0.500733,,
2016-08-13,0.500732,,,,,0.500732,,
2016-08-14,0.500731,,,,,0.500731,,
2016-08-15,0.500730,,,,,0.500730,,
2016-08-16,0.500729,,,,,0.500729,,
2016-08-17,0.500728,,,,,0.500728,,
2016-08-18,0.500727,,,,,0.500727,,
2016-08-19,0.500726,,,,,0.500726,,
2016-08-20,0.500725,,,,,0.500725,,
2016-08-21,0.500724,,,,,0.500724,,
2016-08-22,0.500723,,,,,0.500723,,
2016-08-23,0.500722,,,,,0.500722,,
2016-08-24,0.500720,,,,,0.500720,,
2016-08-25,0.500719,,,,,0.500719,,
2016-08-26,0.500718,,,,,0.500718,,
2016-08-27,0.500717,,,,,0.500717,,
2016-08-28,0.500716,,,,,0.500716,,
2016-08-29,0.500715,,,,,0.500715,,
2016-08-30,0.500714,,,,,0.500714,,
2016-08-31,0.500713,,,,,0.500713,,
2016-09-01,0.500712,,,,,0.500712,,
2016-09-02,0.500711,,,,,0.500711,,
2016-09-03,0.500710,,,,,0.500710,,
2016-09-04,0.500709,,,,,0.500709,,
2016-09-05,0.500708,,,,,0.500708,,
2016-09-06,0.500707,,,,,0.500707,,
2016-09-07,0.500706,,,,,0.500706,,
2016-09-08,0.500705,,,,,0.500705,,
2016-09-09,0.500704,,,,,0.500704,,
2016-09-10,0.500703,,,,,0.500703,,
2016-09-11,0.500702,,,,,0.500702,,
2016-09-12,0.500701,,,,,0.500701,,
2016-09-13,0.500700,,,,,0.500700,,
2016-09-14,0.500699,,,,,0.500699,,
2016-09-15,0.500698,,,,,0.500698,,
2016-09-16,0.500697,,,,,0.500697,,
2016-09-17,0.500696,,,,,0.500696,,
2016-09-18,0.500695,,,,,0.500695,,
2016-09-19,0.500694,,,,,0.500694,,
2016-09-20,0.500693,,,,,0.500693,,
2016-09-21,0.500693,,,,,0.500693,,
2016-09-22,0.500692,,,,,0.500692,,
2016-09-23,0.500691,,,,,0.500691,,
2016-09-24,0.500690,,,,,0.500690,,
2016-09-25,0.500689,,,,,0.500689,,
2016-09-26,0.500688,,,,,0.500688,,
2016-09-27,0.500687,,,,,0.500687,,
2016-09-28,0.500686,,,,,0.500686,,
2016-09-29,0.500685,,,,,0.500685,,
2016-09-30,0.500684,,,,,0.500684,,
2016-10-01,0.500683,,,,,0.500683,,
2016-10-02,0.500682,,,,,0.500682,,
2016-10-03,0.500681,,,,,0.500681,,
2016-10-04,0.500680,,,,,0.500680,,
2016-10-05,0.500679,,,,,0.500679,,
2016-10-06,0.500678,,,,,0.500678,,
2016-10-07,0.500678,,,,,0.500678,,
2016-10-08,0.500677,,,,,0.500677,,
2016-10-09,0.500676,,,,,0.500676,,
2016-10-10,0.500675,,,,,0.500675,,
2016-10-11,0.500674,,,,,0.500674,,
2016-10-12,0.500673,,,,,0.500673,,
2016-10-13,0.500672,,,,,0.500672,,
2016-10-14,0.500671,,,,,0.500671,,
2016-10-15,0.500670,,,,,0.500670,,
2016-10-16,0.500669,,,,,0.500669,,
2016-10-17,0.500668,,,,,0.500668,,
2016-10-18,0.500668,,,,,0.500668,,
2016-10-19,0.500667,,,,,0.500667,,
2016-10-20,0.500666,,,,,0.500666,,
2016-10-21,0.500665,,,,,0.500665,,
2016-10-22,0.500664,,,,,0.500664,,
2016-10-23,0.500663,,,,,0.500663,,
2016-10-24,0.500662,,,,,0.500662,,
2016-10-25,0.500661,,,,,0.500661,,
2016-10-26,0.500661,,,,,0.500661,,
2016-10-27,0.500660,,,,,0.500660,,
2016-10-28,0.500659,,,,,0.500659,,
2016-10-29,0.500658,,,,,0.500658,,
2016-10-30,0.500657,,,,,0.500657,,
2016-10-31,0.500656,,,,,0.500656,,
2016-11-01,0.500655,,,,,0.500655,,
2016-11-02,0.500654,,,,,0.500654,,
2016-11-03,0.500654,,,,,0.500654,,
2016-11-04,0.500653,,,,,0.500653,,
2016-11-05,0.500652,,,,,0.500652,,
2016-11-06,0.500651,,,,,0.500651,,
2016-11-07,0.500650,,,,,0.500650,,
2016-11-08,0.500649,,,,,0.500649,,
2016-11-09,0.500649,,,,,0.500649,,
2016-11-10,0.500648,,,,,0.500648,,
2016-11-11,0.500647,,,,,0.500647,,
2016-11-12,0.500646,,,,,0.500646,,
2016-11-13,0.500645,,,,,0.500645,,
2016-11-14,0.500644,,,,,0.500644,,
2016-11-15,0.500644,,,,,0.500644,,
2016-11-16,0.500643,,,,,0.500643,,
2016-11-17,0.500642,,,,,0.500642,,
2016-11-18,0.500641,,,,,0.500641,,
2016-11-19,0.500640,,,,,0.500640,,
2016-11-20,0.500639,,,,,0.500639,,
2016-11-21,0.500639,,,,,0.500639,,
2016-11-22,0.500638,,,,,0.500638,,
2016-11-23,0.500637,,,,,0.500637,,
2016-11-24,0.500636,,,,,0.500636,,
2016-11-25,0.500635,,,,,0.500635,,
2016-11-26,0.500635,,,,,0.500635,,
2016-11-27,0.500634,,,,,0.500634,,
2016-11-28,0.500633,,,,,0.500633,,
2016-11-29,0.500632,,,,,0.500632,,
2016-11-30,0.500631,,,,,0.500631,,
2016-12-01,0.500631,,,,,0.500631,,
2016-12-02,0.500630,,,,,0.500630,,
2016-12-03,0.500629,,,,,0.500629,,
2016-12-04,0.500628,,,,,0.500628,,
2016-12-05,0.500627,,,,,0.500627,,
2016-12-06,0.500627,,,,,0.500627,,
2016-12-07,0.500626,,,,,0.500626,,
2016-12-08,0.500625,,,,,0.500625,,
2016-12-09,0.500624,,,,,0.500624,,
2016-12-10,0.500623,,,,,0.500623,,
2016-12-11,0.500623,,,,,0.500623,,
2016-12-12,0.500622,,,,,0.500622,,
2016-12-13,0.500621,,,,,0.500621,,
2016-12-14,0.500620,,,,,0.500620,,
2016-12-15,0.500620,,,,,0.500620,,
2016-12-16,0.500619,,,,,0.500619,,
2016-12-17,0.500618,,,,,0.500618,,
2016-12-18,0.500617,,,,,0.500617,,
2016-12-19,0.500617,,,,,0.500617,,
2016-12-20,0.500616,,,,,0.500616,,
2016-12-21,0.500615,,,,,0.500615,,
2016-12-22,0.500614,,,,,0.500614,,
2016-12-23,0.500613,,,,,0.500613,,
2016-12-24,0.500613,,,,,0.500613,,
2016-12-25,0.500612,,,,,0.500612,,
2016-12-26,0.500611,,,,,0.500611,,
2016-12-27,0.500611,,,,,0.500611,,
2016-12-28,0.500610,,,,,0.500610,,
2016-12-29,0.500609,,,,,0.500609,,
2016-12-30,0.500608,,,,,0.500608,,
2016-12-31,0.500608,,,,,0.500608,,
2017-01-01,0.500607,,,,,0.500607,,
2017-01-02,0.500606,,,,,0.500606,,
2017-01-03,0.500605,,,,,0.500605,,
2017-01-04,0.500605,,,,,0.500605,,
2017-01-05,0.500604,,,,,0.500604,,
2017-01-06,0.500603,,,,,0.500603,,
2017-01-07,0.500602,,,,,0.500602,,
2017-01-08,0.500602,,,,,0.500602,,
2017-01-09,0.500601,,,,,0.500601,,
2017-01-10,0.500600,,,,,0.500600,,
2017-01-11,0.500600,,,,,0.500600,,
2017-01-12,0.500599,,,,,0.500599,,
2017-01-13,0.500598,,,,,0.500598,,
2017-01-14,0.500597,,,,,0.500597,,
2017-01-15,0.500597,,,,,0.500597,,
2017-01-16,0.500596,,,,,0.500596,,
2017-01-17,0.500595,,,,,0.500595,,
2017-01-18,0.500595,,,,,0.500595,,
2017-01-19,0.500594,,,,,0.500594,,
2017-01-20,0.500593,,,,,0.500593,,
2017-01-21,0.500592,,,,,0.500592,,
2017-01-22,0.500592,,,,,0.500592,,
2017-01-23,0.500591,,,,,0.500591,,
2017-01-24,0.500590,,,,,0.500590,,
2017-01-25,0.500590,,,,,0.500590,,
2017-01-26,0.500589,,,,,0.500589,,
2017-01-27,0.500588,,,,,0.500588,,
2017-01-28,0.500588,,,,,0.500588,,
2017-01-29,0.500587,,,,,0.500587,,
2017-01-30,0.500586,,,,,0.500586,,
2017-01-31,0.500585,,,,,0.500585,,
2017-02-01,0.500585,,,,,0.500585,,
2017-02-02,0.500584,,,,,0.500584,,
2017-02-03,0.500583,,,,,0.500583,,
2017-02-04,0.500583,,,,,0.500583,,
2017-02-05,0.500582,,,,,0.500582,,
2017-02-06,0.500581,,,,,0.500581,,
2017-02-07,0.500581,,,,,0.500581,,
2017-02-08,0.500580,,,,,0.500580,,
2017-02-09,0.500579,,,,,0.500579,,
2017-02-10,0.500579,,,,,0.500579,,
2017-02-11,0.500578,,,,,0.500578,,
2017-02-12,0.500577,,,,,0.500577,,
2017-02-13,0.500577,,,,,0.500577,,
2017-02-14,0.500576,,,,,0.500576,,
2017-02-15,0.500575,,,,,0.500575,,
2017-02-16,0.500575,,,,,0.500575,,
2017-02-17,0.500574,,,,,0.500574,,
2017-02-18,0.500573,,,,,0.500573,,
2017-02-19,0.500573,,,,,0.500573,,
2017-02-20,0.500572,,,,,0.500572,,
2017-02-21,0.500571,,,,,0.500571,,
2017-02-22,0.500571,,,,,0.500571,,
2017-02-23,0.500570,,,,,0.500570,,
2017-02-24,0.500569,,,,,0.500569,,
2017-02-25,0.500569,,,,,0.500569,,
2017-02-26,0.500568,,,,,0.500568,,
2017-02-27,0.500568,,,,,0.500568,,
2017-02-28,0.500567,,,,,0.500567,,
2017-03-01,0.500566,,,,,0.500566,,
2017-03-02,0.500566,,,,,0.500566,,
2017-03-03,0.500565,,,,,0.500565,,
2017-03-04,0.500564,,,,,0.500564,,
2017-03-05,0.500564,,,,,0.500564,,
2017-03-06,0.500563,,,,,0.500563,,
2017-03-07,0.500562,,,,,0.500562,,
2017-03-08,0.500562,,,,,0.500562,,
2017-03-09,0.500561,,,,,0.500561,,
2017-03-10,0.500561,,,,,0.500561,,
2017-03-11,0.500560,,,,,0.500560,,
2017-03-12,0.500559,,,,,0.500559,,
2017-03-13,0.500559,,,,,0.500559,,
2017-03-14,0.500558,,,,,0.500558,,
2017-03-15,0.500557,,,,,0.500557,,
2017-03-16,0.500557,,,,,0.500557,,
2017-03-17,0.500556,,,,,0.500556,,
2017-03-18,0.500556,,,,,0.500556,,
2017-03-19,0.500555,,,,,0.500555,,
2017-03-20,0.500554,,,,,0.500554,,
2017-03-21,0.500554,,,,,0.500554,,
2017-03-22,0.500553,,,,,0.500553,,
2017-03-23,0.500552,,,,,0.500552,,
2017-03-24,0.500552,,,,,0.500552,,
2017-03-25,0.500551,,,,,0.500551,,
2017-03-26,0.500551,,,,,0.500551,,
2017-03-27,0.500550,,,,,0.500550,,
2017-03-28,0.500549,,,,,0.500549,,
2017-03-29,0.500549,,,,,0.500549,,
2017-03-30,0.500548,,,,,0.500548,,
2017-03-31,0.500548,,,,,0.500548,,
2017-04-01,0.500547,,,,,0.500547,,
2017-04-02,0.500546,,,,,0.500546,,
2017-04-03,0.500546,,,,,0.500546,,
2017-04-04,0.500545,,,,,0.500545,,
2017-04-05,0.500545,,,,,0.500545,,
2017-04-06,0.500544,,,,,0.500544,,
2017-04-07,0.500543,,,,,0.500543,,
2017-04-08,0.500543,,,,,0.500543,,
2017-04-09,0.500542,,,,,0.500542,,
2017-04-10,0.500542,,,,,0.500542,,
2017-04-11,0.500541,,,,,0.500541,,
2017-04-12,0.500541,,,,,0.500541,,
2017-04-13,0.500540,,,,,0.500540,,
2017-04-14,0.500539,,,,,0.500539,,
2017-04-15,0.500539,,,,,0.500539,,
2017-04-16,0.500538,,,,,0.500538,,
2017-04-17,0.500538,,,,,0.500538,,
2017-04-18,0.500537,,,,,0.500537,,
2017-04-19,0.500536,,,,,0.500536,,
2017-04-20,0.500536,,,,,0.500536,,
2017-04-21,0.500535,,,,,0.500535,,
2017-04-22,0.500535,,,,,0.500535,,
2017-04-23,0.500534,,,,,0.500534,,
2017-04-24,0.500534,,,,,0.500534,,
2017-04-25,0.500533,,,,,0.500533,,
2017-04-26,0.500532,,,,,0.500532,,
2017-04-27,0.500532,,,,,0.500532,,
2017-04-28,0.500531,,,,,0.500531,,
2017-04-29,0.500531,,,,,0.500531,,
2017-04-30,0.500530,,,,,0.500530,,
2017-05-01,0.500530,,,,,0.500530,,
2017-05-02,0.500529,,,,,0.500529,,
2017-05-03,0.500529,,,,,0.500529,,
2017-05-04,0.500528,,,,,0.500528,,
2017-05-05,0.500527,,,,,0.500527,,
2017-05-06,0.500527,,,,,0.500527,,
2017-05-07,0.500526,,,,,0.500526,,
2017-05-08,0.500526,,,,,0.500526,,
2017-05-09,0.500525,,,,,0.500525,,
2017-05-10,0.500525,,,,,0.500525,,
2017-05-11,0.500524,,,,,0.500524,,
2017-05-12,0.500524,,,,,0.500524,,
2017-05-13,0.500523,,,,,0.500523,,
2017-05-14,0.500522,,,,,0.500522,,
2017-05-15,0.500522,,,,,0.500522,,
2017-05-16,0.500521,,,,,0.500521,,
2017-05-17,0.500521,,,,,0.500521,,
2017-05-18,0.500520,,,,,0.500520,,
2017-05-19,0.500520,,,,,0.500520,,
2017-05-20,0.500519,,,,,0.500519,,
2017-05-21,0.500519,,,,,0.500519,,
2017-05-22,0.500518,,,,,0.500518,,
2017-05-23,0.500518,,,,,0.500518,,
2017-05-24,0.500517,,,,,0.500517,,
2017-05-25,0.500517,,,,,0.500517,,
2017-05-26,0.500516,,,,,0.500516,,
2017-05-27,0.500515,,,,,0.500515,,
2017-05-28,0.500515,,,,,0.500515,,
2017-05-29,0.500514,,,,,0.500514,,
2017-05-30,0.500514,,,,,0.500514,,
2017-05-31,0.500513,,,,,0.500513,,
2017-06-01,0.500513,,,,,0.500513,,
2017-06-02,0.500512,,,,,0.500512,,
2017-06-03,0.500512,,,,,0.500512,,
2017-06-04,0.500511,,,,,0.500511,,
2017-06-05,0.500511,,,,,0.500511,,
2017-06-06,0.500510,,,,,0.500510,,
2017-06-07,0.500510,,,,,0.500510,,
2017-06-08,0.500509,,,,,0.500509,,
2017-06-09,0.500509,,,,,0.500509,,
2017-06-10,0.500508,,,,,0.500508,,
2017-06-11,0.500508,,,,,0.500508,,
2017-06-12,0.500507,,,,,0.500507,,
2017-06-13,0.500507,,,,,0.500507,,
2017-06-14,0.500506,,,,,0.500506,,
2017-06-15,0.500506,,,,,0.500506,,
2017-06-16,0.500505,,,,,0.500505,,
2017-06-17,0.500505,,,,,0.500505,,
2017-06-18,0.500504,,,,,0.500504,,
2017-06-19,0.500504,,,,,0.500504,,
2017-06-20,0.500503,,,,,0.500503,,
2017-06-21,0.500503,,,,,0.500503,,
2017-06-22,0.500502,,,,,0.500502,,
2017-06-23,0.500502,,,,,0.500502,,
2017-06-24,0.500501,,,,,0.500501,,
2017-06-25,0.500501,,,,,0.500501,,
2017-06-26,0.500500,,,,,0.500500,,
2017-06-27,0.500500,,,,,0.500500,,
2017-06-28,0.500499,,,,,0.500499,,
2017-06-29,0.500499,,,,,0.500499,,
2017-06-30,0.500498,,,,,0.500498,,
2017-07-01,0.500498,,,,,0.500498,,
2017-07-02,0.500497,,,,,0.500497,,
2017-07-03,0.500497,,,,,0.500497,,
2017-07-04,0.500496,,,,,0.500496,,
2017-07-05,0.500496,,,,,0.500496,,
2017-07-06,0.500495,,,,,0.500495,,
2017-07-07,0.500495,,,,,0.500495,,
2017-07-08,0.500494,,,,,0.500494,,
2017-07-09,0.500494,,,,,0.500494,,
2017-07-10,0.500493,,,,,0.500493,,
2017-07-11,0.500493,,,,,0.500493,,
2017-07-12,0.500492,,,,,0.500492,,
2017-07-13,0.500492,,,,,0.500492,,
2017-07-14,0.500491,,,,,0.500491,,
2017-07-15,0.500491,,,,,0.500491,,
2017-07-16,0.500490,,,,,0.500490,,
2017-07-17,0.500490,,,,,0.500490,,
2017-07-18,0.500489,,,,,0.500489,,
2017-07-19,0.500489,,,,,0.500489,,
2017-07-20,0.500488,,,,,0.500488,,
2017-07-21,0.500488,,,,,0.500488,,
2017-07-22,0.500487,,,,,0.500487,,
2017-07-23,0.500487,,,,,0.500487,,
2017-07-24,0.500486,,,,,0.500486,,
2017-07-25,0.500486,,,,,0.500486,,
2017-07-26,0.500485,,,,,0.500485,,
2017-07-27,0.500485,,,,,0.500485,,
2017-07-28,0.500484,,,,,0.500484,,
2017-07-29,0.500484,,,,,0.500484,,
2017-07-30,0.500484,,,,,0.500484,,
2017-07-31,0.500483,,,,,0.500483,,
2017-08-01,0.500483,,,,,0.500483,,
2017-08-02,0.500482,,,,,0.500482,,
2017-08-03,0.500482,,,,,0.500482,,
2017-08-04,0.500481,,,,,0.500481,,
2017-08-05,0.500481,,,,,0.500481,,
2017-08-06,0.500480,,,,,0.500480,,
2017-08-07,0.500480,,,,,0.500480,,
2017-08-08,0.500479,,,,,0.500479,,
2017-08-09,0.500479,,,,,0.500479,,
2017-08-10,0.500478,,,,,0.500478,,
2017-08-11,0.500478,,,,,0.500478,,
2017-08-12,0.500478,,,,,0.500478,,
2017-08-13,0.500477,,,,,0.500477,,
2017-08-14,0.500477,,,,,0.500477,,
2017-08-15,0.500476,,,,,0.500476,,
2017-08-16,0.500476,,,,,0.500476,,
2017-08-17,0.500475,,,,,0.500475,,
2017-08-18,0.500475,,,,,0.500475,,
2017-08-19,0.500474,,,,,0.500474,,
2017-08-20,0.500474,,,,,0.500474,,
2017-08-21,0.500473,,,,,0.500473,,
2017-08-22,0.500473,,,,,0.500473,,
2017-08-23,0.500473,,,,,0.500473,,
2017-08-24,0.500472,,,,,0.500472,,
2017-08-25,0.500472,,,,,0.500472,,
2017-08-26,0.500471,,,,,0.500471,,
2017-08-27,0.500471,,,,,0.500471,,
2017-08-28,0.500470,,,,,0.500470,,
2017-08-29,0.500470,,,,,0.500470,,
2017-08-30,0.500469,,,,,0.500469,,
2017-08-31,0.500469,,,,,0.500469,,
2017-09-01,0.500469,,,,,0.500469,,
2017-09-02,0.500468,,,,,0.500468,,
2017-09-03,0.500468,,,,,0.500468,,
2017-09-04,0.500467,,,,,0.500467,,
2017-09-05,0.500467,,,,,0.500467,,
2017-09-06,0.500466,,,,,0.500466,,
2017-09-07,0.500466,,,,,0.500466,,
2017-09-08,0.500466,,,,,0.500466,,
2017-09-09,0.500465,,,,,0.500465,,
2017-09-10,0.500465,,,,,0.500465,,
2017-09-11,0.500464,,,,,0.500464,,
2017-09-12,0.500464,,,,,0.500464,,
2017-09-13,0.500463,,,,,0.500463,,
2017-09-14,0.500463,,,,,0.500463,,
2017-09-15,0.500463,,,,,0.500463,,
2017-09-16,0.500462,,,,,0.500462,,
2017-09-17,0.500462,,,,,0.500462,,
2017-09-18,0.500461,,,,,0.500461,,
2017-09-19,0.500461,,,,,0.500461,,
2017-09-20,0.500460,,,,,0.500460,,
2017-09-21,0.500460,,,,,0.500460,,
2017-09-22,0.500460,,,,,0.500460,,
2017-09-23,0.500459,,,,,0.500459,,
2017-09-24,0.500459,,,,,0.500459,,
2017-09-25,0.500458,,,,,0.500458,,
2017-09-26,0.500458,,,,,0.500458,,
2017-09-27,0.500457,,,,,0.500457,,
2017-09-28,0.500457,,,,,0.500457,,
2017-09-29,0.500457,,,,,0.500457,,
2017-09-30,0.500456,,,,,0.500456,,
2017-10-01,0.500456,,,,,0.500456,,
2017-10-02,0.500455,,,,,0.500455,,
2017-10-03,0.500455,,,,,0.500455,,
2017-10-04,0.500455,,,,,0.500455,,
2017-10-05,0.500454,,,,,0.500454,,
2017-10-06,0.500454,,,,,0.500454,,
2017-10-07,0.500453,,,,,0.500453,,
2017-10-08,0.500453,,,,,0.500453,,
2017-10-09,0.500452,,,,,0.500452,,
2017-10-10,0.500452,,,,,0.500452,,
2017-10-11,0.500452,,,,,0.500452,,
2017-10-12,0.500451,,,,,0.500451,,
2017-10-13,0.500451,,,,,0.500451,,
2017-10-14,0.500450,,,,,0.500450,,
2017-10-15,0.500450,,,,,0.500450,,
2017-10-16,0.500450,,,,,0.500450,,
2017-10-17,0.500449,,,,,0.500449,,
2017-10-18,0.500449,,,,,0.500449,,
2017-10-19,0.500448,,,,,0.500448,,
2017-10-20,0.500448,,,,,0.500448,,
2017-10-21,0.500448,,,,,0.500448,,
2017-10-22,0.500447,,,,,0.500447,,
2017-10-23,0.500447,,,,,0.500447,,
2017-10-24,0.500446,,,,,0.500446,,
2017-10-25,0.500446,,,,,0.500446,,
2017-10-26,0.500446,,,,,0.500446,,
2017-10-27,0.500445,,,,,0.500445,,
2017-10-28,0.500445,,,,,0.500445,,
2017-10-29,0.500444,,,,,0.500444,,
2017-10-30,0.500444,,,,,0.500444,,
2017-10-31,0.500444,,,,,0.500444,,
2017-11-01,0.500443,,,,,0.500443,,
2017-11-02,0.500443,,,,,0.500443,,
2017-11-03,0.500442,,,,,0.500442,,
2017-11-04,0.500442,,,,,0.500442,,
2017-11-05,0.500442,,,,,0.500442,,
2017-11-06,0.500441,,,,,0.500441,,
2017-11-07,0.500441,,,,,0.500441,,
2017-11-08,0.500441,,,,,0.500441,,
2017-11-09,0.500440,,,,,0.500440,,
2017-11-10,0.500440,,,,,0.500440,,
2017-11-11,0.500439,,,,,0.500439,,
2017-11-12,0.500439,,,,,0.500439,,
2017-11-13,0.500439,,,,,0.500439,,
2017-11-14,0.500438,,,,,0.500438,,
2017-11-15,0.500438,,,,,0.500438,,
2017-11-16,0.500437,,,,,0.500437,,
2017-11-17,0.500437,,,,,0.500437,,
2017-11-18,0.500437,,,,,0.500437,,
2017-11-19,0.500436,,,,,0.500436,,
2017-11-20,0.500436,,,,,0.500436,,
2017-11-21,0.500436,,,,,0.500436,,
2017-11-22,0.500435,,,,,0.500435,,
2017-11-23,0.500435,,,,,0.500435,,
2017-11-24,0.500434,,,,,0.500434,,
2017-11-25,0.500434,,,,,0.500434,,
2017-11-26,0.500434,,,,,0.500434,,
2017-11-27,0.500433,,,,,0.500433,,
2017-11-28,0.500433,,,,,0.500433,,
2017-11-29,0.500433,,,,,0.500433,,
2017-11-30,0.500432,,,,,0.500432,,
2017-12-01,0.500432,,,,,0.500432,,
2017-12-02,0.500431,,,,,0.500431,,
2017-12-03,0.500431,,,,,0.500431,,
2017-12-04,0.500431,,,,,0.500431,,
2017-12-05,0.500430,,,,,0.500430,,
2017-12-06,0.500430,,,,,0.500430,,
2017-12-07,0.500430,,,,,0.500430,,
2017-12-08,0.500429,,,,,0.500429,,
2017-12-09,0.500429,,,,,0.500429,,
2017-12-10,0.500428,,,,,0.500428,,
2017-12-11,0.500428,,,,,0.500428,,
2017-12-12,0.500428,,,,,0.500428,,
2017-12-13,0.500427,,,,,0.500427,,
2017-12-14,0.500427,,,,,0.500427,,
2017-12-15,0.500427,,,,,0.500427,,
2017-12-16,0.500426,,,,,0.500426,,
2017-12-17,0.500426,,,,,0.500426,,
2017-12-18,0.500426,,,,,0.500426,,
2017-12-19,0.500425,,,,,0.500425,,
2017-12-20,0.500425,,,,,0.500425,,
2017-12-21,0.500424,,,,,0.500424,,
2017-12-22,0.500424,,,,,0.500424,,
2017-12-23,0.500424,,,,,0.500424,,
2017-12-24,0.500423,,,,,0.500423,,
2017-12-25,0.500423,,,,,0.500423,,
2017-12-26,0.500423,,,,,0.500423,,
2017-12-27,0.500422,,,,,0.500422,,
2017-12-28,0.500422,,,,,0.500422,,
2017-12-29,0.500422,,,,,0.500422,,
2017-12-30,0.500421,,,,,0.500421,,
2017-12-31,0.500421,,,,,0.500421,,
2018-01-01,0.500421,,,,,0.500421,,
2018-01-02,0.500420,,,,,0.500420,,
2018-01-03,0.500420,,,,,0.500420,,
2018-01-04,0.500419,,,,,0.500419,,
2018-01-05,0.500419,,,,,0.500419,,
2018-01-06,0.500419,,,,,0.500419,,
2018-01-07,0.500418,,,,,0.500418,,
2018-01-08,0.500418,,,,,0.500418,,
2018-01-09,0.500418,,,,,0.500418,,
2018-01-10,0.500417,,,,,0.500417,,
2018-01-11,0.500417,,,,,0.500417,,
2018-01-12,0.500417,,,,,0.500417,,
2018-01-13,0.500416,,,,,0.500416,,
2018-01-14,0.500416,,,,,0.500416,,
2018-01-15,0.500416,,,,,0.500416,,
2018-01-16,0.500415,,,,,0.500415,,
2018-01-17,0.500415,,,,,0.500415,,
2018-01-18,0.500415,,,,,0.500415,,
2018-01-19,0.500414,,,,,0.500414,,
2018-01-20,0.500414,,,,,0.500414,,
2018-01-21,0.500414,,,,,0.500414,,
2018-01-22,0.500413,,,,,0.500413,,
2018-01-23,0.500413,,,,,0.500413,,
2018-01-24,0.500413,,,,,0.500413,,
2018-01-25,0.500412,,,,,0.500412,,
2018-01-26,0.500412,,,,,0.500412,,
2018-01-27,0.500412,,,,,0.500412,,
2018-01-28,0.500411,,,,,0.500411,,
2018-01-29,0.500411,,,,,0.500411,,
2018-01-30,0.500411,,,,,0.500411,,
2018-01-31,0.500410,,,,,0.500410,,
2018-02-01,0.500410,,,,,0.500410,,
2018-02-02,0.500410,,,,,0.500410,,
2018-02-03,0.500409,,,,,0.500409,,
2018-02-04,0.500409,,,,,0.500409,,
2018-02-05,0.500408,,,,,0.500408,,
2018-02-06,0.500408,,,,,0.500408,,
2018-02-07,0.500408,,,,,0.500408,,
2018-02-08,0.500407,,,,,0.500407,,
2018-02-09,0.500407,,,,,0.500407,,
2018-02-10,0.500407,,,,,0.500407,,
2018-02-11,0.500407,,,,,0.500407,,
2018-02-12,0.500406,,,,,0.500406,,
2018-02-13,0.500406,,,,,0.500406,,
2018-02-14,0.500406,,,,,0.500406,,
2018-02-15,0.500405,,,,,0.500405,,
2018-02-16,0.500405,,,,,0.500405,,
2018-02-17,0.500405,,,,,0.500405,,
2018-02-18,0.500404,,,,,0.500404,,
2018-02-19,0.500404,,,,,0.500404,,
2018-02-20,0.500404,,,,,0.500404,,
2018-02-21,0.500403,,,,,0.500403,,
2018-02-22,0.500403,,,,,0.500403,,
2018-02-23,0.500403,,,,,0.500403,,
2018-02-24,0.500402,,,,,0.500402,,
2018-02-25,0.500402,,,,,0.500402,,
2018-02-26,0.500402,,,,,0.500402,,
2018-02-27,0.500401,,,,,0.500401,,
2018-02-28,0.500401,,,,,0.500401,,
2018-03-01,0.500401,,,,,0.500401,,
2018-03-02,0.500400,,,,,0.500400,,
2018-03-03,0.500400,,,,,0.500400,,
2018-03-04,0.500400,,,,,0.500400,,
2018-03-05,0.500399,,,,,0.500399,,
2018-03-06,0.500399,,,,,0.500399,,
2018-03-07,0.500399,,,,,0.500399,,
